년,지역,면적 (ha),10a당 생산량 (kg),생산량 (톤),sp평균상대습도(%),sp최소상대습도(%),su평균상대습도(%),su최소상대습도(%),fa평균상대습도(%),fa최소상대습도(%),sp평균현지기압(hPa),sp평균해면기압(hPa),sp최고해면기압(hPa),sp최저해면기압(hPa),su평균현지기압(hPa),su평균해면기압(hPa),su최고해면기압(hPa),su최저해면기압(hPa),fa평균현지기압(hPa),fa평균해면기압(hPa),fa최고해면기압(hPa),fa최저해면기압(hPa),sp합계일조시간(hr),sp합계전천일사량(MJ/㎡),su합계일조시간(hr),su합계전천일사량(MJ/㎡),fa합계일조시간(hr),fa합계전천일사량(MJ/㎡),sp평균기온(℃),sp최고기온 평균(℃),sp최저기온 평균(℃),sp강수량(mm),su평균기온(℃),su최고기온 평균(℃),su최저기온 평균(℃),su강수량(mm),fa평균기온(℃),fa최고기온 평균(℃),fa최저기온 평균(℃),fa강수량(mm),sp평균풍속(m/s),sp최대풍속(m/s),su평균풍속(m/s),su최대풍속(m/s),fa평균풍속(m/s),fa최대풍속(m/s)
2002,전라북도,834,1080,9004,67.5,18.0,79.3,36.0,83.0,46.5,1016.8,1018.3,1029.6,1003.4,1008.3,1009.7,1019.0,996.2,1011.2,1012.5,1026.2,985.4,293.2,492.1,251.1,534.1,185.2,390.3,10.1,17.0,3.8,702.0,20.9,26.4,16.3,824.5,22.1,27.0,18.5,2096.4,2.2,10.0,1.7,7.4,1.4,9.0
2002,제주도,0,0,0,70.0,17.5,86.0,35.0,84.0,53.0,1015.6,1018.0,1028.1,1004.6,1007.0,1009.3,1017.4,998.2,1009.4,1011.8,1020.0,984.5,183.1,469.0,182.0,545.9,206.6,519.3,13.4,16.9,9.8,392.6,21.3,24.5,18.7,791.1,24.2,27.2,21.7,1041.6,4.6,15.3,3.3,12.9,3.6,19.4
2002,충청남도,2093,1795,37570,68.5,21.5,77.0,33.7,83.0,46.0,1015.6,1016.9,1028.8,1002.0,1007.2,1008.7,1017.3,995.1,1010.1,1011.8,1020.9,990.0,287.7,521.8,303.7,543.4,241.4,391.1,9.8,16.8,3.2,469.9,20.8,26.2,16.1,709.4,22.0,27.0,18.3,1296.8,2.2,10.1,1.6,7.4,1.6,10.5
2002,충청북도,3301,1717,56677,54.5,12.5,73.3,29.0,82.5,39.5,1009.4,1017.0,1029.1,1000.2,1001.7,1009.4,1018.4,995.5,1004.8,1012.8,1021.9,989.1,265.6,509.0,283.2,538.3,204.0,375.9,10.0,17.2,2.8,508.1,20.7,26.4,15.4,608.9,21.1,26.0,17.4,1612.6,2.7,10.8,1.9,7.6,1.5,8.2
2003,강원도,168,1276,2144,76.5,22.0,85.3,33.3,91.5,39.5,1015.8,1019.4,1036.3,1005.6,1007.5,1010.0,1021.6,999.5,1009.7,1012.7,1022.6,997.4,223.4,435.7,236.6,539.8,183.8,389.3,7.3,13.0,2.0,1212.3,19.0,24.2,14.6,2144.8,20.4,25.0,17.0,4418.6,2.0,9.0,1.8,7.8,1.6,9.3
2003,경기도,351,1327,4658,68.0,19.0,76.3,30.0,85.5,36.0,1014.6,1019.5,1034.1,1005.7,1005.2,1010.2,1018.7,997.5,1008.1,1013.1,1021.9,997.4,216.8,426.5,231.4,505.0,177.0,387.0,8.6,14.8,2.9,477.2,21.0,26.6,16.1,1062.8,21.8,26.6,18.2,1845.6,1.4,6.1,1.4,6.3,1.2,6.8
2003,경상남도,2390,1174,28061,67.5,22.0,80.3,34.7,83.0,45.0,1017.4,1020.0,1034.8,1004.5,1009.0,1011.0,1019.2,999.1,1011.2,1013.4,1023.6,985.9,248.2,466.5,232.2,447.9,226.7,409.1,10.4,16.2,5.2,1296.9,20.4,25.3,16.5,3234.6,23.5,28.2,19.9,2618.8,1.6,7.6,1.4,7.5,1.4,13.1
2003,경상북도,16778,1376,230935,72.0,22.0,86.0,35.7,91.5,47.0,1017.6,1019.9,1035.3,1003.4,1009.4,1011.9,1020.1,1000.0,1011.3,1014.0,1022.6,989.6,227.4,458.2,235.2,471.8,175.0,333.1,8.8,14.6,3.4,1463.6,19.2,24.3,15.0,3404.6,21.5,26.1,18.0,3279.4,2.2,8.8,1.7,7.6,1.5,11.2
2003,광주광역시,0,0,0,62.5,15.0,74.0,27.3,77.5,30.0,1009.4,1018.2,1031.6,1004.0,1000.5,1008.6,1016.1,997.3,1003.0,1011.2,1019.2,990.3,171.5,476.2,123.9,455.8,140.8,426.9,10.4,15.9,5.9,157.2,21.2,25.7,17.5,285.4,23.2,27.4,19.6,308.6,2.1,9.0,2.1,9.8,2.0,10.6
2003,대구광역시,70,1341,939,57.0,10.5,70.3,21.3,74.5,31.0,1011.0,1018.0,1033.2,1002.0,1002.7,1009.2,1017.5,996.4,1004.9,1011.4,1020.2,980.6,184.6,447.7,144.0,460.2,126.3,390.7,11.0,16.2,6.2,95.6,21.1,25.6,17.1,312.6,23.6,28.0,20.1,243.8,2.6,8.4,2.4,7.3,2.2,12.0
2003,대전광역시,19,737,140,62.0,11.0,71.3,23.3,79.0,29.5,1009.8,1018.4,1032.3,1004.5,1000.8,1008.6,1016.9,995.7,1003.5,1011.4,1019.8,992.7,174.3,464.9,159.7,500.7,110.2,386.2,10.2,15.5,5.1,130.8,21.6,26.1,17.5,294.1,23.0,26.9,19.8,231.7,2.4,9.9,2.5,11.5,2.0,12.4
2003,부산광역시,0,0,0,64.5,17.5,79.0,35.3,78.0,35.0,1009.2,1017.6,1032.4,1000.8,1001.3,1009.4,1017.1,993.8,1003.2,1011.3,1019.3,985.2,151.4,399.2,117.3,419.0,141.4,394.0,11.2,15.8,7.8,154.8,19.7,23.1,17.1,477.1,23.3,27.0,20.6,219.2,3.4,11.8,2.7,12.9,3.1,18.9
2003,서울특별시,0,0,0,59.0,16.0,67.0,21.7,74.5,24.5,1007.6,1018.0,1031.6,1004.6,998.6,1008.4,1016.6,995.2,1001.4,1011.2,1019.8,996.1,115.0,415.9,119.7,476.4,91.7,382.7,9.8,14.2,6.0,83.2,21.6,26.2,17.7,243.9,22.5,26.2,19.4,471.2,2.4,8.2,1.9,7.2,1.2,6.3
2003,울산광역시,16,1625,260,59.5,12.5,73.0,26.3,73.5,28.5,1013.8,1017.8,1032.8,1000.4,1005.6,1009.4,1017.3,995.0,1007.4,1011.3,1019.6,986.0,170.5,,129.2,,142.6,,11.0,15.8,6.8,98.5,20.4,24.7,16.9,363.9,23.8,28.2,20.5,184.1,2.5,7.9,2.0,8.6,2.0,12.8
2003,인천광역시,0,0,0,68.5,25.5,76.0,30.7,81.0,35.5,1013.8,1019.6,1032.9,1006.8,1003.7,1009.2,1017.6,995.6,1006.4,1011.9,1020.4,999.8,218.4,390.2,232.4,386.8,179.8,275.8,7.7,12.3,3.9,224.8,19.6,24.3,16.0,500.8,21.0,25.0,18.0,912.8,2.9,11.0,2.2,8.4,1.6,8.0
2003,전라남도,282,1020,2875,81.5,35.5,91.3,50.3,91.5,54.5,1016.7,1019.0,1033.1,1005.4,1007.2,1009.7,1017.4,998.5,1009.6,1011.9,1019.9,995.6,236.6,478.6,237.8,488.8,258.4,467.1,9.8,14.4,5.6,1036.8,20.0,23.9,16.8,2011.7,23.2,27.1,20.0,1859.4,3.4,13.5,2.8,11.1,2.5,15.6
2003,전라북도,900,966,8694,72.0,23.5,81.7,39.0,83.5,39.0,1017.9,1019.4,1034.6,1005.9,1008.1,1009.5,1017.3,997.6,1010.8,1012.2,1020.6,994.8,213.8,435.1,193.9,456.6,185.0,383.7,8.9,14.9,3.6,1018.0,20.5,25.6,16.2,2109.2,22.5,27.5,18.8,1867.2,2.0,8.6,1.7,7.8,1.4,9.8
2003,제주도,0,0,0,75.0,30.0,86.3,46.0,85.5,48.0,1016.4,1018.8,1032.1,1003.8,1007.5,1009.9,1017.4,998.7,1009.6,1012.0,1019.8,985.2,180.7,459.3,155.0,482.6,208.4,510.4,12.2,16.0,9.0,566.4,21.5,24.6,19.0,1243.3,25.6,28.8,23.0,1092.4,4.6,16.3,3.6,13.6,3.4,21.8
2003,충청남도,2007,1765,35430,71.0,24.5,79.7,41.7,84.0,37.0,1017.2,1018.8,1032.9,1005.1,1007.5,1009.2,1017.4,996.4,1010.2,1011.9,1020.6,996.4,238.2,456.8,237.9,503.5,215.6,407.9,8.5,14.4,3.0,563.9,20.5,25.8,16.2,1233.4,22.0,26.8,18.4,1169.3,1.8,8.6,1.6,7.3,1.5,8.0
2003,충청북도,3417,1499,51218,64.0,19.0,78.0,28.3,84.5,38.5,1011.2,1019.4,1034.6,1004.9,1002.1,1010.1,1018.6,998.0,1004.8,1012.9,1022.0,993.0,224.3,441.6,251.1,484.3,182.8,370.0,8.6,14.6,2.8,589.4,20.1,25.5,15.4,1395.0,21.6,26.5,18.0,1415.4,1.8,8.4,1.5,6.9,1.2,9.3
2004,강원도,159,1272,2023,54.0,10.5,79.3,28.7,90.5,37.0,1012.5,1017.2,1028.9,1002.8,1006.1,1009.5,1022.9,994.1,1010.2,1012.6,1023.5,995.5,271.0,547.8,259.5,534.8,199.8,495.3,8.3,14.8,1.9,606.0,20.3,25.3,15.9,2705.3,21.0,26.0,17.1,2758.4,2.7,10.4,1.9,8.9,1.7,9.0
2004,경기도,345,1263,4356,56.5,14.5,78.3,30.0,80.0,33.5,1013.4,1017.4,1028.8,1001.9,1005.3,1009.0,1019.7,994.0,1008.2,1011.8,1019.8,995.2,260.2,525.2,213.0,490.8,220.4,484.3,8.2,15.4,1.6,257.8,20.9,25.9,16.5,1166.3,22.5,28.1,18.1,915.8,2.0,8.0,1.6,7.1,1.5,6.6
2004,경상남도,2505,1353,33898,61.0,16.5,76.3,31.7,81.5,40.0,1016.0,1018.6,1031.4,1002.3,1008.9,1011.2,1021.6,996.6,1010.6,1013.4,1021.8,989.6,248.0,522.7,226.2,521.0,203.0,432.8,10.9,17.9,4.4,848.0,22.0,27.4,17.5,1875.6,23.8,28.8,20.2,2822.6,1.8,8.5,1.6,7.7,1.4,8.9
2004,경상북도,16775,1306,219048,63.5,15.0,75.7,26.3,83.5,37.0,1015.6,1017.2,1029.6,1001.2,1008.9,1010.0,1024.2,995.4,1011.6,1012.6,1028.0,989.4,265.5,518.1,243.5,514.1,200.1,381.2,9.7,16.5,3.1,756.7,21.1,26.5,16.3,2389.0,21.8,26.8,18.1,3143.0,2.6,10.2,1.9,8.7,1.6,9.2
2004,광주광역시,0,0,0,53.0,10.0,71.3,22.7,74.0,28.0,1008.8,1017.4,1028.9,1002.1,1001.1,1009.2,1019.0,993.2,1002.8,1010.8,1018.1,990.3,217.5,524.9,159.0,508.3,154.0,452.9,10.7,17.3,4.6,51.0,22.3,27.2,18.3,221.5,24.2,29.0,20.6,406.2,2.0,10.6,2.1,8.0,2.0,10.6
2004,대구광역시,71,1268,900,42.0,7.5,62.7,17.3,71.5,21.5,1009.5,1016.4,1027.0,1000.0,1002.5,1009.1,1019.8,994.7,1005.0,1011.6,1019.9,985.6,240.3,525.7,183.6,522.5,129.0,397.6,11.9,18.3,6.1,44.0,23.3,28.3,18.7,172.1,23.7,28.5,20.2,255.7,2.7,8.6,2.2,7.9,2.3,6.8
2004,대전광역시,13,2746,357,49.5,8.0,68.3,23.3,73.0,24.0,1008.8,1017.0,1028.6,1000.6,1001.0,1008.8,1019.3,992.9,1003.4,1011.2,1019.0,992.4,229.0,503.1,170.9,521.5,154.9,444.7,10.4,16.8,4.3,78.2,22.7,27.6,18.5,294.5,23.6,28.0,20.1,166.0,1.8,7.9,1.9,11.4,2.0,8.0
2004,부산광역시,0,0,0,54.0,11.5,72.7,24.0,73.0,28.0,1007.9,1016.3,1026.4,999.8,1001.5,1009.5,1019.5,995.4,1003.1,1011.1,1018.5,977.1,227.6,500.1,186.3,510.6,145.6,395.8,11.4,16.6,7.4,131.6,20.8,24.5,17.8,163.8,23.6,27.4,21.0,240.1,3.3,13.1,3.1,12.0,3.2,15.1
2004,서울특별시,0,0,0,50.0,11.5,71.3,24.3,70.0,22.0,1006.4,1016.9,1028.2,1000.7,998.8,1008.6,1019.1,993.2,1001.4,1011.3,1019.2,994.2,216.0,491.0,134.6,433.2,158.0,442.5,9.7,14.7,5.3,50.8,21.9,25.9,18.4,272.4,23.9,28.2,20.3,196.0,2.7,8.5,2.3,7.9,2.3,7.6
2004,울산광역시,17,1929,328,48.5,8.0,66.0,17.7,72.5,21.5,1012.0,1016.0,1026.1,1000.0,1005.3,1009.1,1019.7,994.7,1007.6,1011.4,1019.7,974.6,237.4,,192.4,,132.6,,12.0,18.4,6.4,72.5,22.6,27.5,18.4,135.9,23.7,27.8,20.5,269.2,2.6,9.4,2.2,8.2,2.1,12.8
2004,인천광역시,4,0,0,60.5,12.5,79.7,28.0,78.5,33.0,1011.4,1017.2,1028.8,1001.9,1003.4,1008.9,1019.3,994.9,1006.2,1011.6,1019.4,998.8,269.5,470.3,191.5,397.8,226.8,429.1,7.8,12.8,3.6,119.2,19.6,23.9,16.4,612.2,22.5,27.2,19.1,475.2,3.2,10.6,2.3,7.5,1.8,6.4
2004,전라남도,312,1296,4045,73.5,15.0,87.3,41.3,88.0,47.5,1016.0,1018.3,1030.6,1003.2,1007.9,1009.8,1020.0,995.5,1009.2,1011.3,1018.4,993.5,245.5,535.9,209.9,549.3,199.6,510.6,9.8,15.6,4.5,478.6,21.0,25.2,17.4,1377.3,23.8,28.0,20.6,2308.4,3.6,13.6,3.1,13.0,3.1,13.6
2004,전라북도,952,1205,11469,67.5,15.0,81.3,31.0,82.5,36.5,1016.2,1018.2,1030.1,1002.2,1007.8,1009.8,1020.3,994.1,1009.6,1011.7,1019.5,993.0,251.8,503.5,215.3,488.6,209.7,433.2,8.8,16.0,2.0,321.6,21.3,26.6,16.9,1412.6,23.0,28.6,18.9,1847.7,1.8,9.1,1.7,7.4,1.4,6.7
2004,제주도,0,0,0,67.0,18.0,84.0,37.0,81.0,46.5,1014.9,1017.7,1029.6,1004.2,1007.2,1009.7,1019.4,995.2,1008.0,1010.3,1017.2,986.3,214.6,504.3,222.4,575.2,196.0,489.9,12.2,16.4,8.4,449.8,22.2,25.5,19.3,556.1,25.6,28.8,23.0,1533.6,4.3,15.2,3.4,12.9,3.7,15.4
2004,충청남도,2000,1791,35828,62.5,13.0,80.0,28.0,79.0,37.5,1016.0,1017.6,1029.2,1001.7,1007.6,1009.4,1020.1,993.7,1009.6,1011.8,1019.6,994.4,276.5,546.7,237.6,499.5,234.6,493.7,8.4,15.6,1.5,266.8,21.2,26.3,16.8,1205.9,23.0,28.6,18.8,1036.6,2.0,8.8,1.8,8.1,1.5,7.4
2004,충청북도,3523,1275,44928,54.5,12.5,70.7,27.7,75.0,33.5,1010.2,1017.8,1029.4,1001.2,1002.3,1010.1,1021.8,994.5,1004.8,1012.9,1021.5,992.8,266.5,528.2,229.4,512.0,221.9,468.8,8.8,16.2,1.5,291.4,21.3,26.8,16.4,1406.1,22.2,27.6,18.0,988.8,2.0,8.2,1.6,8.1,1.5,8.1
2005,강원도,144,1046,1506,63.0,13.5,81.3,33.3,89.5,44.0,1012.4,1017.2,1029.2,1002.4,1005.2,1008.0,1019.2,996.9,1010.3,1013.0,1021.8,1002.4,268.1,535.0,272.3,559.3,162.4,445.2,7.4,13.6,1.4,718.0,20.2,25.5,15.6,1914.7,21.5,26.2,18.0,3448.8,2.6,10.4,1.9,8.4,1.9,8.9
2005,경기도,312,1229,3836,66.0,20.0,77.7,32.0,83.0,38.5,1013.2,1017.2,1027.7,1004.0,1004.0,1007.8,1017.7,996.3,1008.6,1012.3,1019.6,1001.4,265.6,535.7,244.4,545.8,194.5,417.0,8.0,14.7,1.7,244.1,21.3,26.9,16.6,912.3,22.8,27.7,19.3,1597.8,2.2,9.3,1.6,6.7,1.5,7.0
2005,경상남도,2506,1554,38952,61.0,14.5,79.3,37.7,80.5,46.0,1015.4,1017.2,1027.9,1005.2,1006.7,1008.3,1018.0,996.6,1010.8,1012.2,1019.4,999.6,249.2,550.5,253.7,559.6,191.2,408.2,10.2,16.7,4.0,921.9,21.8,27.3,17.1,1674.3,24.0,28.6,20.6,1898.1,2.2,8.8,1.6,7.5,1.6,8.2
2005,경상북도,16774,1310,219723,64.0,19.5,78.7,32.0,85.5,50.5,1015.6,1017.2,1028.6,1002.1,1007.6,1008.7,1018.9,997.1,1012.0,1013.2,1020.9,1000.0,268.3,510.8,256.1,555.3,187.6,408.9,9.0,15.4,2.6,694.8,21.0,26.6,16.1,1734.0,22.5,27.2,19.0,2777.4,2.8,10.4,1.9,7.7,1.8,9.3
2005,광주광역시,0,0,0,59.0,12.0,71.7,27.0,77.5,38.5,1009.4,1018.0,1027.6,1003.8,999.9,1008.1,1017.4,996.2,1003.5,1011.4,1018.7,998.4,226.8,544.8,185.9,602.2,134.4,467.8,9.8,16.2,4.4,79.6,22.8,28.2,18.5,177.6,24.8,29.2,21.4,205.9,2.1,8.4,1.9,9.4,2.2,9.3
2005,대구광역시,78,1231,960,44.0,9.5,60.7,22.3,72.0,32.0,1009.6,1016.6,1027.8,1002.0,1001.2,1008.0,1018.0,996.3,1005.6,1012.4,1019.8,998.6,241.2,558.5,203.3,595.2,130.4,382.0,11.6,17.7,5.9,56.0,23.6,29.0,19.0,115.1,24.5,29.0,21.1,165.0,2.8,9.0,2.4,6.9,2.3,7.6
2005,대전광역시,15,2567,385,51.5,9.5,67.0,23.7,76.0,37.5,1008.8,1017.4,1027.8,1004.2,999.7,1007.9,1017.5,996.5,1004.0,1012.1,1019.2,1000.1,231.0,506.3,176.0,516.6,134.0,397.7,9.2,15.2,3.7,43.6,21.8,26.8,17.4,244.5,23.6,27.7,20.4,363.0,2.6,11.4,1.9,9.6,1.8,10.0
2005,부산광역시,0,0,0,54.5,10.5,74.0,36.3,76.0,38.5,1008.2,1016.6,1027.0,1004.3,1000.2,1008.3,1017.7,995.9,1004.0,1011.9,1018.2,994.6,234.8,534.0,203.7,567.4,156.6,448.0,10.6,15.4,6.7,130.6,20.6,24.5,17.6,209.1,24.3,27.8,21.8,193.6,3.6,11.4,2.7,11.7,3.1,12.5
2005,서울특별시,0,0,0,53.5,11.0,66.7,26.0,73.0,30.0,1006.3,1016.8,1027.2,1003.6,997.6,1007.4,1017.2,995.7,1002.0,1011.8,1018.9,1000.4,210.7,492.3,151.0,480.1,108.4,351.5,8.6,13.4,4.6,53.6,21.9,26.3,18.3,174.6,23.5,27.2,20.5,299.2,3.0,10.0,2.3,8.7,2.4,8.3
2005,울산광역시,18,2022,364,52.0,9.0,68.3,25.0,73.0,30.0,1012.1,1016.1,1027.1,1002.2,1004.0,1007.8,1017.6,995.6,1008.2,1011.9,1019.1,995.4,222.2,,200.9,,142.9,,11.2,17.2,6.0,75.5,22.2,27.2,18.1,91.1,24.4,28.5,21.3,301.4,2.6,9.2,2.1,8.0,2.3,9.6
2005,인천광역시,14,264,37,64.5,15.5,79.0,33.7,81.0,34.5,1011.3,1017.2,1027.8,1004.9,1002.3,1007.7,1017.5,995.7,1006.6,1012.2,1019.0,1001.6,266.5,556.0,223.0,560.2,170.8,419.1,7.1,12.1,3.0,117.8,20.0,24.9,16.5,384.7,22.5,26.7,19.5,702.8,3.4,11.6,2.2,8.6,2.0,8.5
2005,전라남도,276,1598,4410,76.0,23.5,87.3,48.0,93.5,60.0,1016.6,1018.7,1028.5,1004.4,1006.5,1008.6,1018.0,996.8,1009.7,1011.8,1019.4,1000.7,255.6,564.5,240.4,577.4,194.0,465.1,8.8,14.2,4.0,659.4,21.2,25.7,17.5,1120.9,24.2,28.2,21.3,1018.4,4.1,14.0,2.9,11.9,3.2,12.4
2005,전라북도,933,1221,11391,68.0,16.5,80.7,38.0,83.5,42.5,1016.5,1018.4,1028.6,1005.2,1006.7,1008.3,1018.0,996.6,1010.2,1012.0,1019.2,1000.1,257.4,513.6,240.3,530.6,187.0,403.1,8.2,15.1,2.0,391.0,21.4,27.3,16.5,1509.0,23.4,28.4,19.8,1747.2,2.3,9.6,1.7,8.1,1.6,7.9
2005,제주도,0,0,0,70.0,31.0,81.3,45.0,84.5,47.5,1015.8,1018.3,1027.6,1002.7,1006.2,1008.5,1017.3,997.5,1009.2,1011.4,1018.5,998.8,228.0,532.5,207.3,615.6,190.5,516.3,11.4,15.4,7.8,431.8,21.9,25.4,19.0,476.4,25.8,28.9,23.3,474.0,4.8,15.4,3.4,12.6,3.8,11.8
2005,충청남도,2053,1899,38989,66.0,17.5,78.3,37.7,82.5,39.5,1016.0,1017.8,1028.5,1005.4,1006.3,1008.2,1018.1,996.6,1010.2,1012.4,1019.7,1001.4,270.4,551.5,246.5,540.8,206.4,411.1,8.2,14.8,1.8,245.8,21.2,26.9,16.5,989.0,23.4,28.2,19.8,1382.4,2.3,9.3,1.7,8.1,1.8,8.2
2005,충청북도,3784,1241,46964,55.0,15.5,74.0,35.0,82.0,43.5,1010.2,1017.8,1029.2,1003.9,1001.1,1008.7,1018.8,997.8,1005.4,1013.4,1021.7,1000.8,267.6,538.9,264.6,556.0,198.0,423.2,8.3,15.2,1.6,256.3,21.2,27.0,16.2,996.7,22.6,27.6,18.8,1434.4,2.4,9.3,1.6,7.6,1.4,7.8
2006,강원도,125,1410,1762,63.5,12.0,85.0,35.0,86.0,37.5,1010.1,1014.2,1027.7,1001.8,1006.8,1009.3,1020.9,996.6,1010.2,1012.6,1022.9,1003.8,209.4,477.8,180.1,510.1,207.8,541.7,6.8,12.8,1.4,616.2,19.1,24.1,15.0,4102.0,21.4,26.8,17.0,1211.6,2.7,10.3,1.9,8.6,1.7,8.9
2006,경기도,357,1417,5060,62.5,12.5,78.3,32.3,77.5,34.5,1010.4,1014.4,1026.4,1002.4,1005.1,1008.8,1019.2,996.0,1008.4,1012.3,1022.0,1003.2,226.3,468.0,206.6,479.5,242.6,528.6,7.8,14.3,2.1,216.4,20.7,25.9,16.4,1832.5,22.9,28.8,18.3,248.6,2.2,8.4,1.5,7.5,1.4,6.4
2006,경상남도,2408,1816,43731,65.0,17.5,81.7,38.3,79.0,39.5,1012.5,1014.1,1025.9,1001.6,1007.9,1009.4,1019.5,996.2,1010.0,1011.6,1020.6,999.2,221.2,505.2,191.8,467.4,237.0,514.1,9.9,16.0,4.1,684.0,20.9,25.8,16.9,3260.8,23.4,28.8,19.4,1037.6,2.1,9.8,1.7,10.0,1.4,7.6
2006,경상북도,18439,1374,253441,70.0,24.5,82.7,39.7,82.0,40.5,1013.0,1014.6,1027.5,1001.0,1009.1,1010.1,1020.9,996.8,1011.3,1012.6,1021.5,1001.4,228.4,449.1,209.9,442.5,233.1,468.9,8.4,14.6,2.6,728.0,20.0,25.0,15.6,3388.8,22.2,27.6,18.0,1207.0,2.8,10.4,1.8,8.8,1.8,9.1
2006,광주광역시,0,0,0,60.5,10.5,75.0,30.3,73.0,33.0,1006.4,1015.0,1024.8,1003.2,1000.7,1008.9,1018.4,993.7,1003.0,1011.1,1019.9,998.0,192.5,534.7,139.3,526.1,173.8,526.0,9.8,15.7,4.7,51.4,21.8,26.4,18.1,303.1,23.8,28.6,20.0,171.2,2.0,8.1,2.0,10.7,1.5,9.9
2006,대구광역시,125,1351,1688,47.0,7.5,66.7,23.0,67.5,28.5,1006.9,1014.0,1025.8,1000.9,1002.5,1009.3,1019.7,995.8,1005.0,1011.8,1020.6,998.6,204.5,432.6,152.1,430.7,181.6,423.0,10.8,16.6,5.7,38.2,22.2,26.9,18.1,250.8,24.4,29.4,20.4,101.6,2.9,12.4,2.4,9.4,2.2,7.1
2006,대전광역시,26,1975,514,56.0,9.0,72.7,27.7,72.5,34.0,1006.0,1014.6,1025.7,1002.8,1000.7,1008.8,1019.1,994.3,1003.6,1011.8,1020.6,1001.2,186.0,484.0,145.8,511.3,187.6,529.1,8.9,14.6,3.7,51.2,21.3,25.9,17.3,260.6,23.4,28.4,19.1,68.8,2.2,8.0,2.0,7.7,1.6,7.0
2006,부산광역시,0,0,0,56.5,10.0,77.3,31.3,71.5,34.5,1005.2,1013.6,1024.6,1000.4,1001.4,1009.5,1019.1,995.8,1003.0,1011.0,1019.6,993.4,201.4,487.9,150.8,481.2,200.7,539.1,10.1,14.9,6.2,95.5,19.7,23.4,16.8,341.6,24.4,28.2,21.6,100.4,3.6,11.3,2.8,13.6,3.2,14.8
2006,서울특별시,0,0,0,53.0,9.0,69.0,25.7,63.5,26.5,1003.5,1014.0,1025.8,1002.0,998.5,1008.4,1018.8,994.8,1001.8,1011.6,1020.6,1002.3,169.0,423.3,129.7,421.3,186.4,464.0,8.4,13.0,4.3,32.9,21.1,25.2,17.7,446.2,24.0,28.4,20.4,66.2,3.0,10.0,2.3,8.6,2.1,7.4
2006,울산광역시,4,669,27,53.5,9.0,71.7,23.7,72.0,30.5,1009.3,1013.3,1025.2,999.2,1005.4,1009.3,1019.5,995.4,1007.4,1011.3,1020.0,995.3,199.4,,152.2,,191.2,,10.7,16.1,5.7,78.0,21.0,25.6,17.4,283.7,23.9,28.3,20.2,140.8,2.8,9.1,2.0,9.1,2.2,9.3
2006,인천광역시,1,0,0,64.5,15.0,80.3,35.0,73.0,34.5,1008.6,1014.8,1027.1,1002.4,1003.1,1008.6,1019.5,996.6,1006.4,1012.0,1020.7,1003.6,204.6,461.2,167.6,465.6,249.2,513.7,6.6,11.0,2.8,75.4,19.0,23.1,15.9,842.9,23.0,27.4,19.6,84.4,3.7,12.4,2.1,7.2,1.7,6.9
2006,전라남도,235,1421,3340,75.5,22.5,91.0,49.3,87.0,55.0,1013.3,1015.5,1025.5,1003.4,1007.2,1009.2,1019.0,995.3,1009.2,1011.4,1020.2,1000.6,218.0,528.7,175.9,488.3,230.8,546.8,8.9,14.1,4.0,590.4,20.2,24.4,16.9,2097.4,23.6,28.2,20.1,813.3,4.0,15.0,3.2,15.5,2.4,11.0
2006,전라북도,1148,1410,16186,68.5,14.5,82.0,33.7,81.5,37.0,1013.6,1015.3,1025.8,1003.6,1007.4,1009.1,1019.1,994.5,1010.0,1011.7,1020.4,1000.8,220.0,453.1,201.7,465.3,235.6,460.0,8.0,14.4,2.2,365.1,21.2,26.4,16.8,1825.7,22.9,29.0,18.4,674.0,2.2,9.7,1.6,8.3,1.3,6.9
2006,제주도,0,0,0,69.5,19.5,87.7,46.0,78.0,45.0,1012.8,1015.2,1024.8,1002.6,1006.7,1009.1,1018.0,993.3,1008.4,1010.7,1018.6,998.4,204.6,481.3,150.1,529.2,206.4,494.7,11.8,15.6,8.2,461.5,20.8,23.9,18.4,1123.4,25.0,28.0,22.5,670.8,4.8,15.7,3.6,16.1,3.3,12.4
2006,충청남도,1448,2193,31759,66.0,14.0,80.3,33.7,76.0,33.0,1013.2,1014.9,1026.1,1003.2,1007.1,1009.2,1019.6,994.9,1009.9,1012.1,1021.2,1001.9,229.7,484.0,214.4,482.4,282.4,520.7,7.5,13.6,1.4,243.2,20.6,25.5,16.4,1220.8,22.8,28.4,18.2,239.2,2.4,10.7,1.9,9.0,1.5,6.6
2006,충청북도,3996,1254,50112,55.5,14.0,74.3,33.0,79.0,36.5,1007.4,1014.8,1026.9,1002.3,1002.1,1009.9,1020.9,995.8,1005.1,1013.0,1025.7,1001.8,236.2,478.4,212.4,495.6,236.2,519.9,7.8,14.2,1.6,258.0,20.4,25.7,15.9,1551.5,22.1,28.1,17.4,247.8,2.3,8.6,1.6,7.6,1.2,6.5
2007,강원도,114,1032,1176,68.0,16.0,78.3,33.3,86.5,43.5,1013.4,1017.4,1031.8,1001.5,1005.0,1007.8,1018.4,995.4,1008.8,1013.2,1021.8,1003.0,189.8,490.3,195.4,576.8,117.2,375.2,7.4,13.2,2.2,883.5,19.7,24.9,15.2,1692.7,22.2,26.4,18.9,3888.4,2.4,10.4,2.0,8.6,1.8,7.8
