년,지역,면적 (ha),10a당 생산량 (kg),생산량 (톤),평균기온(℃),최고기온 평균(℃),최저기온 평균(℃),강수량(mm),합계일조시간(hr),합계전천일사량(MJ/㎡),평균상대습도(%),최소상대습도(%),평균풍속(m/s),최대풍속(m/s),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),sp평균기온(℃),sp최고기온 평균(℃),sp최저기온 평균(℃),sp강수량(mm),su평균기온(℃),su최고기온 평균(℃),su최저기온 평균(℃),su강수량(mm),fa평균기온(℃),fa최고기온 평균(℃),fa최저기온 평균(℃),fa강수량(mm)
2009,강원도,199,752,1497,16.9,22.4,12.0,1873.9,202.8,547.5,74.7,23.6,1.9,8.3,1008.9,1012.1,1023.9,997.5,8.3,14.3,2.4,753.0,20.0,25.3,15.4,2796.5,20.9,26.1,16.6,1611.0
2009,경기도,309,969,2995,17.9,24.0,12.6,932.5,207.8,518.8,73.4,26.6,1.6,6.8,1008.0,1012.9,1023.5,998.1,8.6,15.4,2.2,298.5,21.1,27.0,16.1,1402.8,22.4,28.2,17.8,860.9
2009,경상남도,2767,1932,53469,19.3,24.8,14.6,2112.1,197.2,529.4,77.0,31.9,1.9,7.6,1010.9,1012.6,1022.8,999.4,11.4,17.7,5.6,898.2,21.8,27.2,17.3,3877.0,23.5,28.5,19.7,678.5
2009,경상북도,19339,1575,304517,18.0,23.7,12.9,1417.9,200.8,549.4,75.1,28.3,2.0,8.3,1011.3,1011.8,1023.1,997.3,9.9,16.2,3.6,596.8,20.8,26.5,15.9,2172.7,21.8,27.0,17.6,1106.8
2009,광주광역시,0,0,0,19.8,25.5,15.3,181.0,183.4,514.6,66.1,21.7,2.2,8.7,1003.5,1012.1,1021.8,999.3,11.1,17.8,5.6,38.9,22.6,28.1,18.2,301.1,24.4,29.3,20.6,142.9
2009,대구광역시,105,1868,1961,20.3,25.8,15.6,101.5,177.3,515.8,56.3,14.3,2.3,7.2,1004.7,1011.3,1021.9,997.2,12.2,18.2,6.6,20.2,23.2,28.9,18.6,192.9,24.0,28.8,20.2,45.5
2009,대전광역시,21,2495,524,18.4,23.8,13.4,132.8,200.0,550.1,63.3,19.9,1.9,7.1,1003.7,1011.0,1021.2,996.7,9.7,16.0,3.7,47.4,21.1,26.3,16.2,213.6,23.0,27.6,18.8,97.2
2009,부산광역시,1,0,0,19.3,23.1,16.4,217.2,174.4,540.1,68.3,25.9,3.4,12.1,1003.5,1011.5,1021.4,998.6,12.0,16.5,8.4,84.1,21.1,24.7,18.4,415.8,23.8,27.2,21.5,52.4
2009,서울특별시,0,0,0,18.9,23.4,14.9,197.2,185.2,497.5,62.9,20.3,2.4,8.3,1001.2,1011.2,1021.4,996.4,9.4,14.3,5.0,65.2,21.9,26.4,18.1,300.1,23.8,27.9,20.0,174.9
2009,울산광역시,3,1814,54,18.9,24.0,14.8,137.6,183.0,,69.1,25.3,2.3,9.1,1007.5,1011.5,1021.8,997.5,11.4,17.2,6.2,49.0,21.4,26.5,17.4,257.2,22.8,27.0,19.5,46.7
2009,인천광역시,8,0,0,17.1,21.1,13.7,442.7,223.8,521.3,72.7,27.0,2.8,10.2,1006.0,1011.6,1021.9,997.6,7.8,12.2,4.0,154.0,19.7,23.7,16.5,612.3,22.5,26.3,19.3,476.9
2009,전라남도,321,1070,3435,18.5,23.2,14.4,1234.6,206.3,609.5,81.4,33.9,3.0,11.1,1010.3,1012.6,1022.5,1000.2,9.9,15.4,4.8,606.3,21.0,25.5,17.1,2048.4,23.4,27.7,20.0,642.4
2009,전라북도,1662,1569,26074,18.3,24.4,13.0,1398.5,215.8,542.9,79.0,29.4,1.8,8.0,1010.5,1012.4,1022.5,999.3,9.0,16.1,2.8,346.0,21.3,27.1,16.2,2420.5,22.9,28.6,18.4,918.2
2009,제주도,1,0,0,19.8,23.1,16.8,642.1,207.1,584.3,72.9,32.3,3.8,12.1,1009.7,1012.0,1021.3,1000.1,12.0,15.8,8.4,525.4,21.7,25.1,18.8,740.7,24.6,27.4,22.2,610.8
2009,충청남도,1495,1989,29731,17.9,23.7,12.7,646.2,212.3,534.4,74.4,25.6,1.9,8.2,1010.4,1012.0,1022.1,998.4,8.7,15.2,2.4,241.4,20.9,26.3,15.9,1020.3,22.6,28.1,18.1,489.8
2009,충청북도,4220,1664,70234,17.7,23.8,12.2,658.0,195.1,533.5,71.0,21.9,1.8,7.0,1004.8,1011.6,1022.5,997.2,8.8,15.6,2.1,213.4,20.9,26.8,15.6,1039.5,21.8,27.6,17.3,530.2
2010,강원도,216,705,1522,16.9,21.9,12.5,2002.4,174.8,506.8,76.3,28.7,1.9,8.2,1010.6,1013.7,1025.5,1000.0,5.8,10.7,1.2,946.8,20.6,26.0,15.8,1190.0,22.4,27.0,19.0,4276.4
2010,경기도,294,987,2900,17.8,23.2,13.3,1115.9,166.2,464.9,77.3,28.3,1.7,7.6,1009.4,1014.5,1024.7,999.6,6.6,12.2,1.4,363.4,21.6,27.2,16.8,856.5,23.4,28.4,20.0,2257.5
2010,경상남도,2868,1473,42239,19.1,24.2,14.9,2718.3,209.0,513.8,81.7,38.3,1.8,8.2,1012.6,1014.3,1024.2,999.6,9.0,14.0,4.2,1562.4,21.8,27.1,17.5,2657.7,25.2,30.2,21.5,3965.0
2010,경상북도,19543,1498,292707,17.9,23.3,13.3,1564.1,194.9,529.9,78.1,32.4,2.0,8.2,1013.1,1013.4,1024.3,1000.4,7.2,12.4,2.2,782.2,21.3,26.9,16.2,1167.7,23.6,28.8,20.0,2940.6
2010,광주광역시,0,0,0,19.8,24.8,15.9,187.0,148.9,477.2,70.9,24.9,2.3,10.1,1004.8,1013.5,1023.1,999.1,9.3,14.4,4.6,104.5,22.9,28.1,18.9,207.5,25.8,30.3,22.6,238.6
2010,대구광역시,97,1204,1168,20.2,25.3,15.8,151.5,159.9,475.9,59.7,16.3,2.2,7.3,1006.3,1013.0,1023.1,997.4,9.2,14.0,4.8,61.3,23.6,29.0,18.9,127.1,26.0,31.1,22.1,278.2
2010,대전광역시,12,1822,219,18.7,23.5,14.5,174.5,163.5,496.5,67.3,21.9,1.9,8.3,1005.1,1012.4,1022.5,998.1,7.6,12.8,2.7,94.3,22.3,27.3,17.7,135.4,24.5,28.7,21.4,313.4
2010,부산광역시,3,693,21,19.4,23.1,16.5,171.4,180.0,515.9,70.4,27.1,3.3,12.9,1005.2,1013.3,1022.9,998.4,9.6,13.8,6.2,139.6,21.5,25.0,18.8,191.0,26.0,29.4,23.5,173.9
2010,서울특별시,0,0,0,18.4,22.5,14.8,272.3,144.8,439.4,65.9,20.1,2.5,9.9,1002.6,1012.6,1022.8,996.6,6.9,11.0,3.0,72.6,22.1,26.5,18.5,163.6,24.2,28.0,21.2,635.1
2010,울산광역시,1,2080,21,19.1,23.9,15.0,136.1,178.6,,72.1,28.1,2.3,9.2,1009.1,1013.2,1023.1,997.5,8.9,13.6,4.4,105.8,21.7,26.7,17.6,148.1,25.2,29.9,21.5,148.2
2010,인천광역시,26,0,0,17.0,20.7,13.9,601.5,178.1,479.1,76.0,30.1,2.9,11.1,1007.4,1013.0,1023.4,999.1,5.9,9.7,2.4,173.9,20.0,23.9,16.8,449.4,23.4,26.8,20.8,1257.3
2010,전라남도,285,857,2443,18.7,23.0,15.0,1940.6,180.7,567.3,84.4,41.7,3.0,11.9,1013.2,1014.1,1023.7,1000.1,8.5,12.9,4.0,1321.2,21.2,25.6,17.6,1833.5,25.0,29.1,22.0,2720.5
2010,전라북도,1763,1725,30408,18.4,23.8,13.9,1753.9,177.2,499.7,80.3,32.1,1.9,8.2,1011.8,1013.9,1023.9,999.8,7.4,12.8,2.2,715.8,21.6,27.3,16.9,1505.5,24.6,29.6,21.0,3164.5
2010,제주도,0,0,0,19.7,22.9,17.0,877.5,175.3,534.8,78.0,37.1,3.7,12.9,1010.9,1013.1,1022.5,998.8,10.7,14.0,7.4,889.3,21.2,24.4,18.7,773.5,26.4,29.4,24.0,1021.6
2010,충청남도,1632,1327,21664,18.1,23.2,13.7,987.7,173.6,486.1,76.1,28.0,1.9,9.2,1011.8,1013.3,1023.4,999.4,7.2,12.4,1.8,361.3,21.4,26.7,16.8,825.5,24.2,28.9,20.8,1857.3
2010,충청북도,4252,1528,64973,17.8,23.3,13.1,834.8,164.0,499.1,73.1,26.7,1.7,7.3,1006.3,1013.1,1023.7,998.9,6.6,12.0,1.2,407.0,21.5,27.2,16.2,568.6,23.6,28.6,20.1,1661.9
2011,강원도,321,320,1027,16.5,21.6,12.0,2910.5,183.8,508.2,74.6,26.3,2.0,8.1,1009.1,1012.2,1023.7,1000.9,6.4,12.2,0.7,1050.8,19.9,24.8,15.7,4614.9,21.5,26.3,17.8,2213.7
2011,경기도,299,653,1952,17.4,23.1,12.6,1400.2,181.0,473.5,75.7,25.3,1.6,7.4,1008.1,1012.4,1021.6,1001.0,6.6,13.2,0.7,383.6,20.9,26.3,16.6,2464.7,22.7,28.0,18.7,820.1
2011,경상남도,3029,1373,41575,18.9,24.1,14.4,2686.8,196.3,541.2,78.0,35.1,1.9,8.1,1011.1,1012.9,1021.7,1001.7,9.4,15.7,3.2,1118.2,22.0,26.8,17.9,3953.5,23.8,28.4,20.2,2355.2
2011,경상북도,19470,1237,240865,17.6,23.1,12.8,2074.3,193.7,530.8,76.9,28.6,2.2,8.6,1011.6,1012.1,1022.5,1001.2,7.8,14.2,1.6,835.5,20.9,26.2,16.3,3021.0,22.4,27.2,18.6,1892.9
2011,광주광역시,0,0,0,19.3,24.6,15.1,151.8,176.8,516.3,70.1,25.4,2.4,9.6,1003.6,1012.2,1020.6,999.0,8.8,15.1,3.5,63.0,22.9,28.0,19.0,180.1,24.3,29.1,20.8,198.0
2011,대구광역시,90,1170,1053,20.0,25.1,15.5,167.2,175.2,488.1,58.3,16.7,2.3,7.0,1004.9,1012.0,1021.3,1000.8,10.4,16.2,4.9,60.5,23.3,28.4,18.9,252.5,24.6,29.1,21.0,146.0
2011,대전광역시,2,1651,33,18.5,23.4,14.3,249.0,174.2,501.9,65.3,21.4,2.0,7.5,1003.7,1011.4,1020.3,1000.1,8.0,14.1,2.6,45.0,22.2,26.8,18.2,380.3,23.5,27.6,20.2,256.0
2011,부산광역시,3,642,19,19.0,22.8,16.1,161.3,183.6,522.6,67.7,25.3,3.5,12.0,1003.7,1011.8,1020.4,1000.4,10.2,15.0,6.2,65.6,21.2,24.7,18.6,277.1,24.6,28.0,22.2,83.4
2011,서울특별시,0,0,0,18.1,22.5,14.5,272.3,164.0,457.8,62.9,18.4,2.8,9.5,1001.4,1011.4,1020.1,999.9,7.2,12.0,3.4,62.4,21.5,25.9,18.0,529.6,23.8,28.0,20.4,96.2
2011,울산광역시,1,1927,19,18.7,23.7,14.4,137.5,185.6,,69.6,27.9,2.4,9.6,1007.7,1011.7,1020.8,1000.3,9.6,15.6,4.2,51.0,21.5,26.1,17.6,231.0,23.6,28.1,19.7,83.8
2011,인천광역시,19,0,0,16.3,20.1,13.1,612.7,183.9,471.8,76.3,28.9,2.9,9.7,1006.1,1011.8,1020.6,1000.6,6.2,10.2,2.7,134.6,19.2,23.0,16.0,1075.4,22.1,25.7,19.3,396.7
2011,전라남도,292,715,2088,18.4,23.0,14.5,2116.7,197.5,640.5,84.3,41.7,2.9,11.9,1011.9,1012.6,1021.1,1000.9,8.4,13.9,3.2,846.4,21.5,25.8,18.0,2913.8,23.6,27.8,20.4,2191.3
2011,전라북도,1835,1485,27252,18.1,23.7,13.3,1863.9,186.6,581.9,77.9,29.0,2.1,9.0,1010.6,1012.4,1021.4,1000.4,7.2,13.7,1.0,590.1,22.0,27.2,17.6,2332.4,23.2,28.2,19.3,2435.2
2011,제주도,0,0,0,19.5,22.6,16.9,613.8,195.9,589.4,78.6,38.4,3.7,13.0,1009.9,1012.1,1020.0,999.1,10.6,14.2,7.1,286.8,21.9,24.8,19.6,766.2,24.8,27.8,22.6,712.2
2011,충청남도,1648,1291,21271,17.6,22.9,13.1,1182.8,180.3,477.0,76.4,27.1,2.2,9.2,1010.5,1012.1,1021.1,1000.9,6.9,13.0,0.8,310.4,21.3,26.3,17.1,1824.3,22.8,27.6,19.2,1093.1
2011,충청북도,4158,1019,42387,17.5,23.0,12.5,1189.1,177.8,511.9,70.7,26.1,1.8,7.4,1004.9,1011.9,1021.3,1000.9,6.9,13.4,0.6,389.8,21.4,26.7,16.6,1745.3,22.2,27.2,18.3,1154.2
2012,강원도,434,328,1422,17.1,22.3,12.6,2055.5,214.1,538.6,79.7,32.3,2.0,8.7,1009.4,1011.9,1023.5,998.1,7.6,13.1,2.4,1206.1,20.4,25.7,16.0,1768.4,21.5,26.3,17.7,3335.5
2012,경기도,299,685,2047,18.5,24.4,13.6,950.2,212.2,504.4,75.0,27.7,1.7,8.4,1007.9,1011.5,1021.7,996.8,8.2,14.5,2.6,448.8,22.3,28.4,17.3,880.7,23.1,28.4,19.0,1555.9
2012,경상남도,3156,1259,39719,19.3,24.5,14.9,2951.8,212.1,528.7,77.9,33.9,1.8,9.7,1011.0,1012.7,1022.1,998.0,10.4,16.0,5.0,2120.8,22.3,27.4,18.1,1999.7,23.8,28.6,20.2,5211.0
2012,경상북도,19024,1323,251661,18.1,23.5,13.4,2150.5,207.6,534.3,80.1,34.1,2.1,9.2,1011.6,1012.1,1022.8,997.5,9.1,15.0,3.4,1304.2,21.2,26.6,16.5,1640.7,22.4,27.4,18.7,3761.6
2012,광주광역시,0,0,0,19.8,25.2,15.6,197.8,201.2,474.5,68.6,25.0,2.3,10.8,1003.3,1011.7,1021.0,995.1,10.0,15.8,5.1,91.4,23.3,28.8,19.1,152.1,24.5,29.0,21.0,372.8
2012,대구광역시,74,1615,1195,20.5,25.7,16.2,151.9,211.6,548.2,60.6,18.4,2.3,8.1,1004.8,1012.3,1021.9,995.6,11.4,17.0,6.5,78.2,23.6,28.9,19.3,112.7,24.8,29.6,21.0,284.3
2012,대전광역시,4,735,29,19.5,24.4,15.1,169.5,205.7,522.8,68.3,26.4,2.0,9.1,1003.5,1011.5,1021.3,995.2,9.4,15.0,4.1,60.4,23.3,28.3,18.9,119.8,23.8,27.9,20.3,353.0
2012,부산광역시,3,584,18,19.7,23.4,16.8,221.3,215.9,501.0,66.1,24.6,3.3,13.2,1003.5,1011.6,1020.8,996.6,11.2,15.2,7.6,193.9,22.0,25.5,19.4,212.0,24.8,28.4,22.1,262.7
2012,서울특별시,0,0,0,19.2,23.9,15.5,204.3,197.3,428.3,59.3,20.7,2.9,10.4,1001.2,1011.1,1021.1,995.4,8.7,13.7,4.6,102.2,23.1,27.9,19.3,183.0,24.0,28.0,20.6,338.4
2012,울산광역시,2,0,0,19.3,24.1,15.4,171.7,187.0,,69.9,28.0,2.4,9.9,1007.7,1011.7,1021.2,996.3,10.8,16.0,5.9,126.8,21.9,26.6,18.3,111.8,24.0,28.6,20.5,306.5
2012,인천광역시,18,0,0,17.4,21.4,14.0,428.8,212.5,475.1,77.1,32.6,3.0,12.1,1005.9,1011.5,1021.4,996.3,6.9,11.1,3.3,189.0,20.8,25.0,17.2,389.0,22.8,26.3,19.8,728.2
2012,전라남도,273,636,1737,18.9,23.5,15.1,2596.4,213.5,554.2,83.7,41.4,2.9,13.9,1011.6,1012.1,1021.4,998.7,9.4,14.4,4.7,2041.7,21.9,26.5,18.3,1560.9,24.0,28.0,20.6,4704.2
2012,전라북도,1869,1348,25191,18.7,24.2,13.9,1909.5,211.0,540.2,80.0,32.4,1.9,10.2,1010.3,1011.8,1021.7,996.6,8.6,14.6,2.8,803.2,22.2,28.0,17.6,1444.7,23.4,28.3,19.5,3713.1
2012,제주도,0,0,0,20.2,23.4,17.4,1031.9,190.9,581.8,85.0,42.0,3.6,15.0,1009.3,1011.5,1020.7,995.2,12.1,15.6,8.6,929.7,22.4,25.5,19.7,582.6,24.9,28.0,22.6,1808.0
2012,충청남도,1562,1148,17936,18.3,23.8,13.6,884.5,207.0,488.6,78.9,29.1,1.9,9.5,1010.2,1011.9,1021.7,996.9,8.0,14.0,2.2,362.2,22.0,27.6,17.3,603.2,23.1,27.8,19.3,1828.8
2012,충청북도,4016,1336,53641,18.2,23.8,13.3,868.3,214.1,506.2,70.3,27.1,1.9,8.3,1004.8,1011.8,1022.0,996.2,8.4,14.5,2.6,448.6,21.8,27.5,16.8,671.3,22.5,27.4,18.6,1583.5
2013,강원도,516,500,2578,17.5,22.8,12.9,1923.1,228.1,539.6,77.3,30.9,1.9,8.1,1008.2,1011.4,1022.3,998.9,6.8,13.0,1.2,758.4,21.1,26.2,16.8,2846.9,22.6,27.6,18.8,1702.2
2013,경기도,283,984,2784,18.3,24.1,13.5,884.4,215.2,486.6,75.6,29.1,1.6,6.9,1007.6,1011.3,1020.8,998.8,7.1,14.0,1.0,261.9,22.2,27.6,17.7,1385.3,23.6,29.0,19.5,755.4
2013,경상남도,3148,1816,57142,19.6,25.4,14.7,1845.3,242.7,578.6,78.6,34.3,1.8,7.2,1010.7,1012.4,1021.7,998.9,10.1,16.8,3.6,1187.5,22.6,27.8,18.3,2402.6,24.7,30.4,20.6,1667.0
2013,경상북도,18895,1636,309129,18.5,24.4,13.3,1492.4,235.2,551.0,78.6,32.0,2.0,8.3,1010.8,1011.5,1021.9,998.3,8.4,15.3,1.9,925.4,21.8,27.4,17.1,1871.1,23.5,29.2,19.1,1491.2
2013,광주광역시,0,0,0,20.0,25.7,15.5,147.5,222.0,510.1,67.0,23.1,2.2,8.5,1003.4,1011.8,1020.6,999.3,9.5,16.6,3.5,65.9,23.4,28.6,19.4,173.1,25.5,30.6,21.5,190.8
2013,대구광역시,86,1378,1185,21.1,26.8,16.3,114.0,233.4,579.2,58.6,16.4,2.0,6.9,1004.4,1011.8,1021.4,998.1,11.0,17.7,4.9,57.8,24.4,29.9,20.0,127.6,26.0,31.2,22.0,149.8
2013,대전광역시,4,1085,43,19.4,24.6,14.7,129.2,224.7,561.7,73.0,27.1,1.7,7.8,1003.4,1011.4,1020.7,998.4,8.6,15.1,2.2,69.8,23.2,27.9,18.9,163.9,24.6,29.1,20.9,136.5
2013,부산광역시,3,2460,74,20.1,24.0,16.9,127.9,239.1,540.0,63.1,23.0,3.5,11.4,1003.3,1011.4,1020.4,997.6,11.4,15.9,7.0,115.0,22.1,25.6,19.4,163.7,25.8,29.8,22.8,87.4
2013,서울특별시,0,0,0,19.0,23.4,15.3,174.7,205.9,424.5,61.7,18.6,2.8,8.6,1000.9,1010.9,1020.1,998.3,7.6,12.9,3.2,49.5,22.7,27.0,19.2,278.8,24.8,28.5,21.4,143.6
2013,울산광역시,2,2460,49,20.2,25.6,15.7,89.6,192.5,,64.3,20.1,2.0,7.6,1007.2,1011.2,1020.9,997.2,10.8,17.0,4.7,82.2,22.7,27.8,18.7,121.7,25.9,30.8,22.0,48.7
2013,인천광역시,12,0,0,16.7,20.6,13.5,410.8,223.4,467.1,81.1,34.0,3.2,10.0,1005.7,1011.3,1020.7,998.9,5.4,9.8,1.7,90.4,19.9,23.7,16.7,645.6,23.3,26.8,20.4,378.8
2013,전라남도,300,1496,4489,19.1,24.2,14.8,1689.4,240.6,588.5,85.9,42.3,2.7,9.7,1011.6,1012.2,1021.0,1000.4,9.0,15.2,3.4,936.1,22.1,26.6,18.3,2033.0,24.8,29.7,21.0,1927.4
2013,전라북도,1925,1581,30432,18.7,24.6,13.6,1488.4,226.0,569.4,83.6,33.7,1.9,8.0,1010.3,1012.0,1022.0,999.7,7.8,14.8,1.2,789.0,22.3,27.7,17.7,1860.9,24.2,29.6,19.9,1629.2
2013,제주도,0,0,0,20.5,24.0,17.4,381.8,228.7,608.2,81.0,44.1,3.6,11.5,1009.5,1011.9,1020.5,1000.4,11.8,16.1,7.6,318.6,22.3,25.4,19.8,389.7,26.4,29.6,23.6,433.2
2013,충청남도,1408,1606,22619,18.2,23.8,13.2,677.1,222.8,469.8,82.3,32.4,1.9,7.9,1010.2,1011.9,1021.0,999.6,7.0,13.6,0.6,317.8,21.9,27.1,17.4,822.0,23.8,29.0,19.6,819.2
2013,충청북도,3867,1634,63177,18.2,24.1,13.0,691.5,215.8,463.5,74.6,27.4,1.7,7.1,1004.6,1011.5,1021.2,998.7,7.3,14.4,0.6,326.9,22.1,27.7,17.4,882.6,23.1,28.5,18.8,769.4
2014,강원도,522,426,2225,17.7,23.3,12.8,1393.3,227.1,544.0,76.9,29.4,1.9,8.0,1009.4,1012.3,1023.0,1001.2,9.4,15.5,3.4,797.2,21.0,26.7,16.2,992.9,21.0,26.0,17.2,2589.8
2014,경기도,268,848,2272,18.6,24.8,13.4,455.3,221.5,447.3,71.9,25.1,1.6,6.9,1008.4,1012.0,1021.4,1000.4,10.0,17.1,3.9,118.8,21.8,28.0,16.8,534.1,22.2,27.8,18.0,673.4
2014,경상남도,3370,1862,62716,19.0,24.6,14.3,2680.7,209.7,529.6,78.9,32.7,1.6,7.3,1011.3,1013.0,1021.8,1000.8,11.1,17.6,5.4,1685.4,21.8,27.3,17.1,1598.1,22.6,27.4,19.0,5299.8
2014,경상북도,18811,1554,292340,18.1,23.9,13.0,1780.1,219.2,555.6,74.3,30.6,2.0,7.8,1011.6,1012.3,1021.8,1000.6,10.0,16.6,3.8,1275.7,21.3,27.2,16.2,889.4,21.3,26.3,17.5,3620.6
2014,광주광역시,0,0,0,19.6,25.0,15.3,145.8,202.6,480.7,65.7,21.9,2.0,8.1,1003.7,1012.1,1021.0,999.8,11.6,17.8,6.6,82.1,22.4,27.9,18.1,123.3,23.4,28.0,19.9,243.4
2014,대구광역시,78,1617,1262,20.6,25.9,16.0,132.0,203.1,535.4,67.4,24.1,2.0,6.9,1005.5,1012.6,1021.7,1000.1,12.6,18.4,7.4,107.8,23.9,29.4,19.2,65.1,23.6,28.3,19.9,256.6
2014,대전광역시,5,1397,70,19.5,24.8,14.9,122.3,209.9,564.2,73.1,30.6,1.7,8.2,1004.0,1012.0,1021.2,999.6,11.3,17.5,5.6,63.3,22.7,27.9,18.2,123.5,22.9,27.4,19.2,179.4
2014,부산광역시,1,2529,25,19.5,23.4,16.6,202.2,202.4,489.4,73.4,30.7,3.2,11.4,1003.9,1011.9,1020.7,999.5,12.2,16.9,8.7,142.2,21.6,25.4,18.9,119.9,23.4,26.8,21.0,385.5
2014,서울특별시,0,0,0,19.6,24.6,15.6,95.4,207.8,425.4,67.4,23.1,2.7,9.3,1001.7,1011.6,1020.7,1000.0,11.0,16.4,6.4,19.1,22.7,27.9,18.8,123.0,23.6,28.0,20.0,130.4
2014,울산광역시,3,1686,51,19.7,24.5,15.5,160.1,174.7,,69.1,25.1,2.2,8.4,1007.9,1011.9,1020.6,999.5,12.0,17.6,7.0,106.8,22.5,27.4,18.3,72.1,23.1,27.0,20.0,345.4
2014,인천광역시,23,0,0,17.5,21.7,14.1,201.5,237.7,488.6,82.6,34.3,2.9,10.1,1006.4,1012.0,1021.0,1001.1,8.8,13.2,4.8,61.0,20.2,24.5,17.0,277.9,22.3,26.2,19.2,227.5
2014,전라남도,308,1642,5058,18.8,23.4,14.8,2276.1,205.5,637.5,86.7,41.6,2.6,11.3,1012.0,1012.5,1021.5,1000.6,10.8,16.3,5.8,1111.2,21.3,25.8,17.5,1833.9,22.9,27.0,19.6,4104.4
2014,전라북도,2078,1376,28598,18.4,24.2,13.6,1464.2,208.6,561.8,84.1,35.1,1.8,8.2,1010.7,1012.4,1021.7,1000.3,10.0,16.6,4.2,874.2,21.5,27.2,16.8,1153.2,22.2,27.3,18.5,2520.6
2014,제주도,0,0,0,19.8,23.0,17.0,850.0,189.9,500.2,82.1,40.1,3.5,12.9,1009.7,1012.0,1020.8,998.5,12.7,16.2,9.4,537.2,21.5,24.8,18.8,889.0,24.3,27.0,22.0,1104.2
2014,충청남도,1358,1725,23427,18.4,24.1,13.5,574.0,219.3,477.5,81.3,33.1,1.7,7.6,1010.7,1012.4,1021.4,1000.6,9.8,16.4,3.8,348.0,21.5,27.1,16.8,463.2,22.2,27.4,18.1,966.2
2014,충청북도,3877,1462,56667,18.2,24.3,12.9,537.8,208.6,542.8,72.6,26.9,1.7,7.0,1005.2,1012.1,1022.0,1000.2,9.8,16.6,3.4,289.8,21.6,27.7,16.3,389.8,21.5,26.8,17.4,1007.8
2015,강원도,721,620,4472,17.4,23.3,12.2,1109.9,263.3,569.6,74.0,26.1,1.9,8.5,1009.5,1012.4,1025.1,999.6,8.4,14.8,2.3,635.8,20.7,26.5,15.5,1333.7,21.5,27.0,17.2,1248.3
2015,경기도,330,830,2740,18.5,25.0,12.9,395.6,247.5,450.6,67.4,21.3,1.7,7.3,1008.5,1012.1,1022.6,999.1,9.0,16.2,2.4,256.0,21.9,28.1,16.5,579.4,22.9,29.2,18.0,259.4
2015,경상남도,3444,1966,67491,18.7,24.5,14.0,1929.0,222.9,542.1,79.7,32.4,1.6,7.4,1011.4,1013.2,1024.4,999.6,10.5,17.0,4.8,1947.0,21.5,26.9,16.9,2014.2,22.9,28.4,18.8,1783.4
2015,경상북도,19247,1936,372627,18.1,24.1,12.7,1105.5,241.9,555.4,74.0,25.9,2.0,8.8,1011.8,1012.4,1024.7,999.4,9.4,16.0,3.2,865.0,21.2,27.1,15.9,1197.1,22.0,27.8,17.5,1208.8
2015,광주광역시,0,0,0,19.6,25.2,15.1,100.9,202.9,524.3,68.1,23.6,1.8,9.0,1003.7,1012.1,1022.1,998.2,11.0,17.6,5.6,91.0,22.4,27.8,18.2,103.0,24.0,28.9,20.0,107.8
2015,대구광역시,66,2345,1548,20.0,25.5,15.1,103.9,207.4,540.1,65.4,19.9,2.1,7.5,1005.6,1012.0,1023.4,999.6,11.9,17.8,6.4,66.6,23.2,28.7,18.3,84.8,23.3,28.6,19.1,169.9
2015,대전광역시,4,1277,51,19.6,25.3,14.4,72.0,231.4,596.6,67.4,20.6,1.7,7.5,1004.1,1012.1,1022.4,998.5,10.2,16.8,4.2,70.0,22.8,28.1,17.9,98.1,24.0,29.4,19.6,35.0
2015,부산광역시,1,2660,27,19.3,23.1,16.3,154.0,217.0,501.2,72.3,28.9,3.2,11.4,1003.9,1012.0,1023.0,997.7,11.7,16.0,8.0,172.2,21.2,24.9,18.5,143.0,24.1,27.6,21.4,152.2
2015,서울특별시,0,0,0,19.5,24.9,15.0,77.6,240.1,480.7,58.6,16.7,2.7,8.7,1001.7,1011.7,1021.8,998.4,9.8,15.6,4.7,45.0,22.8,28.1,18.4,118.0,24.4,29.4,20.2,49.4
2015,울산광역시,4,1995,80,19.4,24.2,15.3,115.3,187.6,,68.6,17.6,2.3,9.6,1008.0,1012.1,1023.6,997.7,11.4,16.8,6.3,87.3,22.0,26.6,18.0,117.2,23.8,28.1,20.2,140.4
2015,인천광역시,24,0,0,17.5,21.9,13.8,174.6,253.7,476.2,80.3,29.0,3.0,9.7,1006.5,1012.1,1022.5,998.9,8.0,12.7,3.8,66.1,20.1,24.4,16.5,281.4,23.1,27.2,19.7,123.0
2015,전라남도,289,1841,5320,18.5,23.5,14.3,1731.9,229.7,600.6,88.3,42.1,2.4,10.6,1012.2,1012.6,1022.9,999.5,10.2,15.8,5.1,1721.3,21.1,25.7,17.3,1930.8,23.1,27.9,19.2,1444.1
2015,전라북도,2223,1560,34688,18.3,24.4,13.2,832.5,223.3,595.7,82.9,29.1,1.8,8.4,1010.8,1012.5,1022.9,998.8,9.4,16.2,3.4,774.0,21.4,27.0,16.5,1022.9,22.6,28.4,18.0,605.5
2015,제주도,0,0,0,19.5,22.8,16.7,908.1,203.7,523.5,82.6,38.0,3.2,11.5,1009.8,1012.1,1021.6,998.9,12.2,15.8,8.9,697.6,21.2,24.4,18.6,1089.6,24.4,27.4,21.8,846.3
