년,월,평균상대습도(%),최소상대습도(%),지역
 2000,04,46,9,대구광역시
 2000,05,56,13,대구광역시
 2000,06,65,13,대구광역시
 2000,07,71,28,대구광역시
 2000,08,76,33,대구광역시
 2000,09,74,22,대구광역시
 2001,03,40,7,대구광역시
 2001,04,44,8,대구광역시
 2001,05,56,8,대구광역시
 2001,06,66,14,대구광역시
 2001,07,71,23,대구광역시
 2001,08,68,26,대구광역시
 2001,09,67,29,대구광역시
 2002,03,47,8,대구광역시
 2002,04,50,9,대구광역시
 2002,05,61,12,대구광역시
 2002,06,57,14,대구광역시
 2002,07,73,33,대구광역시
 2002,08,77,38,대구광역시
 2002,09,70,21,대구광역시
 2003,03,56,10,대구광역시
 2003,04,58,11,대구광역시
 2003,05,64,11,대구광역시
 2003,06,67,12,대구광역시
 2003,07,80,41,대구광역시
 2003,08,75,33,대구광역시
 2003,09,74,29,대구광역시
 2004,03,42,7,대구광역시
 2004,04,42,8,대구광역시
 2004,05,59,11,대구광역시
 2004,06,60,11,대구광역시
 2004,07,69,30,대구광역시
 2004,08,70,21,대구광역시
 2004,09,73,22,대구광역시
 2005,03,45,11,대구광역시
 2005,04,43,8,대구광역시
 2005,05,50,9,대구광역시
 2005,06,60,24,대구광역시
 2005,07,72,34,대구광역시
 2005,08,72,31,대구광역시
 2005,09,72,33,대구광역시
 2006,03,42,7,대구광역시
 2006,04,52,8,대구광역시
 2006,05,59,14,대구광역시
 2006,06,61,19,대구광역시
 2006,07,80,36,대구광역시
 2006,08,68,29,대구광역시
 2006,09,67,28,대구광역시
 2007,03,52,12,대구광역시
 2007,04,44,9,대구광역시
 2007,05,51,10,대구광역시
 2007,06,63,11,대구광역시
 2007,07,73,36,대구광역시
 2007,08,72,33,대구광역시
 2007,09,76,35,대구광역시
 2008,03,51,7,대구광역시
 2008,04,53,9,대구광역시
 2008,05,53,9,대구광역시
 2008,06,69,13,대구광역시
 2008,07,69,31,대구광역시
 2008,08,69,21,대구광역시
 2008,09,66,17,대구광역시
 2009,03,44,8,대구광역시
 2009,04,43,8,대구광역시
 2009,05,48,6,대구광역시
 2009,06,57,13,대구광역시
 2009,07,72,30,대구광역시
 2009,08,66,20,대구광역시
 2009,09,64,15,대구광역시
 2010,03,56,10,대구광역시
 2010,04,49,10,대구광역시
 2010,05,52,10,대구광역시
 2010,06,54,12,대구광역시
 2010,07,70,24,대구광역시
 2010,08,70,33,대구광역시
