년,월,평균기온(℃),최고기온 평균(℃),최저기온 평균(℃),강수량(mm),지역
 2001,09,21.3,26.6,17.1,32.8,인천광역시
 2002,03,6.1,10.7,2.4,82.5,인천광역시
 2002,04,11.7,16.5,7.4,401.3,인천광역시
 2002,05,15.8,21.0,11.6,154.6,인천광역시
 2002,06,19.9,24.9,15.8,179.5,인천광역시
 2002,07,23.4,27.6,20.4,500.0,인천광역시
 2002,08,23.2,26.9,20.5,1020.8,인천광역시
 2002,09,20.6,25.6,16.8,66.5,인천광역시
 2003,03,4.4,8.9,0.8,81.7,인천광역시
 2003,04,11.0,15.7,7.0,367.8,인천광역시
 2003,05,17.0,22.8,12.3,303.0,인천광역시
 2003,06,19.5,23.6,16.2,384.1,인천광역시
 2003,07,22.3,26.4,19.4,815.4,인천광역시
 2003,08,22.6,26.4,19.8,1230.7,인천광역시
 2003,09,19.3,23.7,16.1,594.8,인천광역시
 2004,03,4.6,9.5,0.5,55.6,인천광역시
 2004,04,10.9,16.0,6.6,182.9,인천광역시
 2004,05,15.2,20.0,11.5,468.0,인천광역시
 2004,06,20.9,25.7,17.2,183.7,인천광역시
 2004,07,22.8,26.1,20.6,1184.9,인천광역시
 2004,08,24.4,28.7,21.3,417.6,인천광역시
 2004,09,20.7,25.6,16.9,532.9,인천광역시
 2005,03,3.3,8.0,-0.5,23.0,인천광역시
 2005,04,10.9,16.2,6.6,212.6,인천광역시
 2005,05,15.8,21.7,11.1,248.2,인천광역시
 2005,06,20.3,24.9,17.1,317.5,인천광역시
 2005,07,24.0,28.0,21.4,588.5,인천광역시
 2005,08,24.2,28.0,21.5,671.6,인천광역시
 2005,09,20.8,25.4,17.5,734.1,인천광역시
 2006,03,3.7,8.2,-0.2,19.4,인천광역시
 2006,04,9.4,13.8,5.8,131.4,인천광역시
 2006,05,15.9,20.8,11.8,515.5,인천광역시
 2006,06,19.2,23.5,16.0,403.7,인천광역시
 2006,07,22.0,25.1,19.8,1609.4,인천광역시
 2006,08,25.6,29.7,22.6,127.2,인천광역시
 2006,09,20.4,25.0,16.5,41.7,인천광역시
 2007,03,5.0,8.9,1.4,275.7,인천광역시
 2007,04,9.7,13.7,6.3,137.5,인천광역시
 2007,05,15.6,19.9,11.8,439.6,인천광역시
 2007,06,20.9,25.1,17.4,157.3,인천광역시
 2007,07,22.3,25.9,19.6,696.0,인천광역시
 2007,08,24.8,27.8,22.4,826.5,인천광역시
 2007,09,20.9,24.3,18.1,741.0,인천광역시
 2008,03,6.0,10.1,2.7,109.5,인천광역시
 2008,04,12.1,16.9,7.9,130.2,인천광역시
 2008,05,15.3,19.6,11.7,184.1,인천광역시
 2008,06,19.7,23.8,16.4,307.8,인천광역시
 2008,07,23.2,26.0,21.0,1442.6,인천광역시
 2008,08,24.2,27.8,21.2,621.4,인천광역시
 2008,09,21.0,25.1,17.6,286.6,인천광역시
 2009,03,4.9,8.9,1.1,143.2,인천광역시
 2009,04,10.8,15.4,6.8,164.8,인천광역시
 2009,05,16.6,21.0,12.8,380.3,인천광역시
 2009,06,20.0,23.8,16.7,310.8,인천광역시
 2009,07,22.6,26.3,19.9,1145.8,인천광역시
 2009,08,24.4,27.9,21.5,841.4,인천광역시
 2009,09,20.6,24.7,17.1,112.4,인천광역시
 2010,03,3.7,7.3,0.1,154.9,인천광역시
 2010,04,8.2,12.1,4.8,192.9,인천광역시
 2010,05,15.0,19.4,11.4,318.2,인천광역시
 2010,06,20.9,25.2,17.2,389.7,인천광역시
 2010,07,24.2,27.2,21.9,640.2,인천광역시
 2010,08,25.3,28.5,23.0,1110.8,인천광역시
 2010,09,21.4,25.1,18.6,1403.8,인천광역시
 2011,03,3.4,7.4,0.1,25.1,인천광역시
 2011,04,8.9,13.1,5.3,244.2,인천광역시
 2011,05,15.7,20.1,11.7,185.2,인천광역시
 2011,06,19.0,23.2,15.7,930.6,인천광역시
 2011,07,22.9,25.8,20.6,2110.5,인천광역시
 2011,08,23.9,27.2,21.6,669.6,인천광역시
 2011,09,20.3,24.2,17.0,123.8,인천광역시
 2012,03,3.7,7.5,0.4,64.5,인천광역시
 2012,04,10.1,14.7,6.2,313.6,인천광역시
 2012,05,17.1,21.9,12.9,26.5,인천광역시
 2012,06,21.6,26.5,17.7,262.8,인천광역시
 2012,07,23.6,26.6,21.1,877.7,인천광역시
 2012,08,25.5,28.8,22.5,1116.5,인천광역시
 2012,09,20.1,23.8,17.1,339.8,인천광역시
 2013,03,3.0,7.5,-0.8,65.0,인천광역시
 2013,04,7.9,12.0,4.2,115.9,인천광역시
 2013,05,14.9,19.5,10.9,424.2,인천광역시
 2013,06,21.2,25.5,17.7,106.3,인천광역시
 2013,07,23.5,26.0,21.6,1406.3,인천광역시
 2013,08,26.0,29.2,23.3,391.7,인천광역시
 2013,09,20.6,24.5,17.4,366.0,인천광역시
 2014,03,6.1,10.2,2.3,16.4,인천광역시
 2014,04,11.4,16.3,7.4,105.6,인천광역시
 2014,05,15.7,20.5,11.8,212.2,인천광역시
 2014,06,21.0,24.9,18.0,108.5,인천광역시
 2014,07,24.0,28.0,21.1,513.1,인천광역시
 2014,08,23.8,27.4,21.0,246.0,인천광역시
 2014,09,20.8,24.9,17.3,209.0,인천광역시
 2015,03,4.6,9.4,0.3,21.4,인천광역시
 2015,04,11.5,16.0,7.3,110.8,인천광역시
 2015,05,15.9,20.7,11.7,98.3,인천광역시
 2015,06,20.8,25.2,17.0,160.4,인천광역시
 2015,07,23.7,27.3,20.8,585.5,인천광역시
 2015,08,24.9,28.7,22.0,178.4,인천광역시
 2015,09,21.3,25.8,17.4,67.6,인천광역시
 2016,03,5.7,9.9,1.8,131.7,인천광역시
 2016,04,11.6,16.8,7.6,238.7,인천광역시
 2016,05,17.2,22.0,13.1,468.3,인천광역시
 2016,06,21.1,25.1,17.7,64.1,인천광역시
 2016,07,24.1,27.3,21.5,804.3,인천광역시
 2016,08,26.2,29.8,23.1,107.6,인천광역시
 2016,09,21.6,25.8,18.2,94.1,인천광역시
 2017,03,5.2,9.7,1.4,30.2,인천광역시
 2017,04,11.5,16.2,7.7,142.5,인천광역시
 2017,05,16.8,21.7,12.6,58.4,인천광역시
 2017,06,20.8,25.1,17.2,102.7,인천광역시
 2017,07,25.1,28.2,22.8,867.0,인천광역시
 2017,08,24.6,27.8,22.0,631.8,인천광역시
 2017,09,20.9,25.0,17.3,52.9,인천광역시
 2018,03,5.7,10.1,2.0,132.8,인천광역시
 2018,04,10.7,15.2,6.8,315.3,인천광역시
 2018,05,15.5,19.9,11.7,372.1,인천광역시
 2018,06,20.0,24.4,16.5,346.0,인천광역시
 2018,07,25.0,28.7,21.9,481.2,인천광역시
 2018,08,26.6,30.3,23.3,703.5,인천광역시
 2018,09,20.5,24.2,17.0,147.6,인천광역시
 2019,03,5.6,10.0,2.0,72.6,인천광역시
 2019,04,10.4,15.1,6.2,93.1,인천광역시
 2019,05,16.6,21.6,11.9,105.1,인천광역시
 2019,06,19.9,24.0,16.6,141.6,인천광역시
 2019,07,23.9,27.4,20.9,657.4,인천광역시
 2019,08,25.6,29.3,22.3,318.5,인천광역시
 2019,09,21.4,25.2,18.3,732.8,인천광역시
 2020,03,6.5,10.7,2.3,24.3,인천광역시
 2020,04,9.9,13.9,5.9,44.8,인천광역시
 2020,05,15.5,19.7,12.1,448.6,인천광역시
 2020,06,20.6,24.8,17.2,372.0,인천광역시
 2020,07,22.2,25.6,19.6,743.7,인천광역시
 2020,08,25.0,27.4,23.2,1268.7,인천광역시
 2020,09,20.6,24.1,17.6,616.2,인천광역시
 2021,03,6.9,11.4,3.0,263.8,인천광역시
 2021,04,12.2,16.6,8.2,291.7,인천광역시
 2021,05,15.5,19.8,11.5,499.7,인천광역시
 2021,06,20.3,24.4,17.1,285.2,인천광역시
 2021,07,25.8,29.5,22.7,207.8,인천광역시
 2021,08,24.5,28.0,21.8,768.0,인천광역시
 2021,09,21.8,25.4,18.6,426.0,인천광역시
 2022,03,6.1,10.1,2.3,249.7,인천광역시
 2022,04,11.9,16.4,7.8,41.9,인천광역시
 2022,05,15.9,20.4,11.7,21.1,인천광역시
 2022,06,20.8,24.4,17.9,990.0,인천광역시
 2022,07,25.1,28.6,22.4,690.6,인천광역시
 2022,08,24.3,27.2,21.7,1078.9,인천광역시
 2022,09,20.9,25.0,17.3,452.8,인천광역시
 1980,03,6.3,12.3,1.4,56.3,광주광역시
 1980,04,11.8,17.6,6.2,210.6,광주광역시
 1980,05,17.3,23.5,11.3,117.9,광주광역시
 1980,06,21.8,26.9,17.6,124.8,광주광역시
 1980,07,23.5,27.2,20.7,410.5,광주광역시
 1980,08,22.9,27.0,20.0,504.6,광주광역시
 1980,09,19.7,25.8,14.8,33.6,광주광역시
 1981,03,7.4,14.2,1.9,13.3,광주광역시
 1981,04,12.4,18.6,6.7,77.6,광주광역시
 1981,05,17.4,23.4,11.7,32.6,광주광역시
 1981,06,22.1,27.5,17.3,281.5,광주광역시
 1981,07,26.6,30.6,23.4,344.1,광주광역시
 1981,08,25.4,29.8,21.6,251.2,광주광역시
 1981,09,20.6,26.4,16.0,164.9,광주광역시
 1982,03,7.4,13.9,1.9,55.8,광주광역시
 1982,04,12.5,19.1,6.7,65.5,광주광역시
 1982,05,19.1,25.3,13.5,77.9,광주광역시
 1982,06,22.1,28.4,16.4,34.6,광주광역시
 1982,07,24.5,29.2,20.6,188.3,광주광역시
 1982,08,26.0,30.6,22.7,157.9,광주광역시
 1982,09,20.8,26.8,15.6,29.4,광주광역시
 1983,03,7.5,13.1,3.0,86.0,광주광역시
 1983,04,13.9,19.9,8.7,95.9,광주광역시
 1983,05,18.6,24.9,13.1,59.0,광주광역시
 1983,06,22.2,28.0,17.6,24.6,광주광역시
 1983,07,24.5,28.3,21.5,295.6,광주광역시
 1983,08,26.8,31.3,23.4,75.3,광주광역시
 1983,09,22.8,27.5,19.2,203.7,광주광역시
 1984,03,4.5,10.3,-0.2,9.4,광주광역시
 1984,04,13.4,19.5,8.2,177.5,광주광역시
 1984,05,18.2,24.7,12.7,35.1,광주광역시
 1984,06,23.0,27.8,18.8,162.9,광주광역시
 1984,07,25.6,29.4,22.6,325.7,광주광역시
 1984,08,27.3,31.7,23.9,147.8,광주광역시
 1984,09,20.8,26.3,16.7,247.6,광주광역시
 1985,03,5.9,11.5,1.4,97.8,광주광역시
 1985,04,12.7,19.3,6.7,66.4,광주광역시
 1985,05,18.7,24.1,13.8,220.5,광주광역시
 1985,06,21.6,26.5,17.6,435.6,광주광역시
 1985,07,25.8,29.8,22.5,214.4,광주광역시
 1985,08,27.2,31.6,23.7,327.1,광주광역시
 1985,09,22.2,26.6,18.9,311.7,광주광역시
 1986,03,6.3,12.7,1.5,84.3,광주광역시
 1986,04,13.2,19.9,7.3,35.1,광주광역시
 1986,05,17.6,23.5,12.1,172.7,광주광역시
 1986,06,22.2,26.9,18.2,301.6,광주광역시
 1986,07,24.0,27.6,21.1,148.4,광주광역시
 1986,08,25.7,30.4,21.9,214.2,광주광역시
 1986,09,20.0,24.6,16.3,181.9,광주광역시
 1987,03,5.7,10.8,1.6,71.8,광주광역시
 1987,04,12.1,18.5,6.6,83.5,광주광역시
 1987,05,17.9,24.0,12.5,77.7,광주광역시
 1987,06,22.3,27.5,17.5,154.1,광주광역시
 1987,07,24.5,28.0,22.0,501.7,광주광역시
 1987,08,25.4,29.3,22.5,368.9,광주광역시
 1987,09,20.3,26.1,16.1,45.4,광주광역시
 1988,03,5.3,10.9,0.8,52.1,광주광역시
 1988,04,12.3,18.7,6.5,58.4,광주광역시
 1988,05,18.2,24.7,12.6,110.9,광주광역시
 1988,06,22.4,27.4,18.6,105.5,광주광역시
 1988,07,26.0,30.1,22.9,274.0,광주광역시
 1988,08,26.0,31.1,22.0,89.8,광주광역시
 1988,09,21.8,27.4,17.3,29.2,광주광역시
 1989,03,6.8,13.0,1.9,57.7,광주광역시
 1989,04,14.5,21.4,8.4,41.3,광주광역시
 1989,05,18.2,24.5,13.0,42.0,광주광역시
 1989,06,20.7,25.7,16.6,216.1,광주광역시
 1989,07,25.0,29.1,21.9,693.3,광주광역시
 1989,08,25.7,30.3,22.2,455.9,광주광역시
 1989,09,21.5,26.3,17.9,201.8,광주광역시
 1990,03,8.2,13.7,3.4,57.3,광주광역시
 1990,04,12.2,17.9,6.9,83.7,광주광역시
 1990,05,17.3,22.6,12.7,100.1,광주광역시
 1990,06,22.6,27.0,18.8,344.8,광주광역시
 1990,07,26.6,30.9,23.6,192.7,광주광역시
 1990,08,27.6,33.0,23.4,284.9,광주광역시
 1990,09,22.5,27.5,18.7,141.2,광주광역시
 1991,03,7.1,12.8,2.7,100.2,광주광역시
 1991,04,13.5,20.5,7.5,171.4,광주광역시
 1991,05,18.0,23.6,12.8,29.7,광주광역시
 1991,06,22.8,27.5,19.0,213.8,광주광역시
 1991,07,25.3,28.9,22.8,461.3,광주광역시
 1991,08,25.3,29.7,22.0,154.4,광주광역시
 1991,09,22.2,27.0,18.3,185.9,광주광역시
 1992,03,8.0,13.9,3.5,67.2,광주광역시
 1992,04,12.8,19.6,6.7,68.1,광주광역시
 1992,05,17.0,23.4,11.4,110.5,광주광역시
 1992,06,21.3,26.9,16.4,48.5,광주광역시
 1992,07,25.8,30.2,22.4,233.4,광주광역시
 1992,08,26.1,30.4,22.6,232.0,광주광역시
 1992,09,21.5,26.1,17.4,183.8,광주광역시
 1993,03,6.4,12.8,1.5,81.3,광주광역시
 1993,04,11.9,18.9,6.3,24.6,광주광역시
 1993,05,18.1,24.1,12.8,114.0,광주광역시
 1993,06,22.1,27.2,18.2,130.9,광주광역시
 1993,07,23.9,27.8,20.9,300.1,광주광역시
 1993,08,23.4,27.2,20.2,423.3,광주광역시
 1993,09,21.4,26.1,16.9,35.4,광주광역시
 1994,03,5.0,10.9,-0.1,35.7,광주광역시
 1994,04,15.1,22.0,9.2,43.3,광주광역시
 1994,05,18.4,24.3,13.0,86.6,광주광역시
 1994,06,22.4,28.4,17.8,65.8,광주광역시
 1994,07,29.3,34.9,25.4,78.8,광주광역시
 1994,08,28.1,32.9,24.3,224.6,광주광역시
 1994,09,21.9,27.6,16.8,39.0,광주광역시
 1995,03,7.4,13.2,2.6,28.1,광주광역시
 1995,04,11.9,18.5,5.9,111.7,광주광역시
 1995,05,17.2,23.0,11.5,75.5,광주광역시
 1995,06,21.8,26.9,17.6,96.4,광주광역시
 1995,07,25.4,29.0,22.7,110.0,광주광역시
 1995,08,27.4,31.8,24.3,151.4,광주광역시
 1995,09,20.9,25.6,16.9,40.5,광주광역시
 1996,03,5.7,11.0,1.4,127.4,광주광역시
 1996,04,10.4,16.8,4.9,38.4,광주광역시
 1996,05,17.9,24.4,12.3,37.4,광주광역시
 1996,06,22.0,26.2,18.9,302.9,광주광역시
 1996,07,25.6,29.8,22.4,186.3,광주광역시
 1996,08,26.6,31.2,23.0,261.7,광주광역시
 1996,09,21.8,27.6,17.1,66.1,광주광역시
 1997,03,7.9,14.0,2.7,68.3,광주광역시
 1997,04,13.3,19.9,7.4,82.1,광주광역시
 1997,05,18.3,24.0,13.4,101.6,광주광역시
 1997,06,23.3,29.0,18.8,177.2,광주광역시
 1997,07,25.8,30.0,22.7,358.3,광주광역시
 1997,08,26.5,31.1,23.1,381.9,광주광역시
 1997,09,21.4,27.2,17.0,22.8,광주광역시
 1998,03,8.1,14.4,2.8,78.2,광주광역시
 1998,04,16.3,22.0,11.7,124.2,광주광역시
 1998,05,19.0,24.5,14.2,136.9,광주광역시
 1998,06,21.5,25.7,18.3,369.6,광주광역시
 1998,07,25.8,29.7,22.9,210.9,광주광역시
 1998,08,26.2,30.2,23.2,531.2,광주광역시
 1998,09,23.4,28.4,19.5,315.7,광주광역시
 1999,03,8.3,13.6,2.9,111.9,광주광역시
 1999,04,14.1,20.7,8.4,44.9,광주광역시
 1999,05,18.0,24.3,12.5,106.9,광주광역시
 1999,06,23.3,28.7,18.7,135.4,광주광역시
 1999,07,25.0,29.1,21.9,220.7,광주광역시
 1999,08,25.7,29.6,22.5,287.1,광주광역시
 1999,09,23.8,28.1,20.4,281.7,광주광역시
 2000,03,6.9,13.8,1.0,19.9,광주광역시
 2000,04,12.6,19.6,6.5,16.3,광주광역시
 2000,05,17.8,24.5,12.1,47.7,광주광역시
 2000,06,22.5,27.8,18.5,197.7,광주광역시
 2000,07,26.5,30.9,23.3,321.4,광주광역시
 2000,08,26.3,30.9,22.8,538.3,광주광역시
 2000,09,20.4,25.1,16.7,228.7,광주광역시
 2001,03,6.3,12.6,1.2,26.9,광주광역시
 2001,04,13.4,21.2,6.7,43.7,광주광역시
 2001,05,19.2,25.3,14.3,21.4,광주광역시
 2001,06,22.4,27.1,18.7,245.8,광주광역시
 2001,07,26.3,30.7,23.0,270.8,광주광역시
 2001,08,26.3,31.1,22.5,113.2,광주광역시
 2001,09,22.3,28.2,17.6,135.3,광주광역시
 2002,03,8.7,15.5,2.9,46.5,광주광역시
 2002,04,14.4,20.5,8.9,117.8,광주광역시
 2002,05,18.1,23.6,13.4,100.5,광주광역시
 2002,06,22.5,28.3,17.8,108.5,광주광역시
 2002,07,25.4,29.7,22.4,180.0,광주광역시
 2002,08,24.7,28.4,22.2,584.0,광주광역시
 2002,09,21.5,27.2,17.2,109.0,광주광역시
 2003,03,7.1,12.6,2.4,70.6,광주광역시
 2003,04,13.8,19.2,9.3,243.9,광주광역시
 2003,05,19.1,24.6,14.2,141.0,광주광역시
 2003,06,21.6,26.1,17.8,150.2,광주광역시
 2003,07,23.0,26.4,20.5,564.9,광주광역시
 2003,08,24.3,28.1,21.2,411.0,광주광역시
 2003,09,22.0,26.7,18.1,206.3,광주광역시
 2004,03,7.7,14.1,2.1,38.4,광주광역시
 2004,04,13.7,20.5,7.2,63.7,광주광역시
 2004,05,18.2,23.4,13.6,101.1,광주광역시
 2004,06,22.6,27.7,18.4,153.8,광주광역시
 2004,07,26.1,30.4,23.0,409.5,광주광역시
 2004,08,26.3,31.3,22.6,570.5,광주광역시
 2004,09,22.0,26.8,18.7,242.0,광주광역시
 2005,03,5.3,11.3,0.6,66.7,광주광역시
 2005,04,14.2,21.0,8.3,92.5,광주광역시
 2005,05,18.4,24.9,12.8,74.1,광주광역시
 2005,06,23.7,28.9,19.7,185.0,광주광역시
 2005,07,26.2,30.7,23.0,273.8,광주광역시
 2005,08,26.1,30.4,22.9,303.3,광주광역시
 2005,09,23.5,27.9,19.9,108.5,광주광역시
 2006,03,7.3,13.5,2.0,15.0,광주광역시
 2006,04,12.2,17.9,7.4,87.8,광주광역시
 2006,05,18.4,23.9,13.7,204.3,광주광역시
 2006,06,22.6,27.7,18.4,226.7,광주광역시
 2006,07,24.5,27.7,22.1,478.3,광주광역시
 2006,08,27.0,31.8,23.7,295.5,광주광역시
 2006,09,20.5,25.4,16.3,46.8,광주광역시
 2007,03,8.4,14.1,3.6,100.3,광주광역시
 2007,04,12.5,18.7,7.2,38.7,광주광역시
 2007,05,18.9,24.8,13.9,116.0,광주광역시
 2007,06,22.9,27.6,19.2,52.0,광주광역시
 2007,07,25.1,29.0,22.1,232.0,광주광역시
 2007,08,26.9,30.9,24.0,339.3,광주광역시
 2007,09,22.3,26.1,19.4,490.7,광주광역시
 2008,03,8.6,15.0,3.6,36.7,광주광역시
 2008,04,14.5,21.0,9.1,54.2,광주광역시
 2008,05,18.7,24.9,13.3,150.6,광주광역시
 2008,06,22.2,26.7,18.7,273.2,광주광역시
 2008,07,27.3,31.5,24.4,139.2,광주광역시
 2008,08,26.3,30.9,22.7,157.5,광주광역시
 2008,09,23.7,28.7,19.6,58.9,광주광역시
 2009,03,8.3,14.5,3.1,42.1,광주광역시
 2009,04,13.9,21.0,8.0,35.7,광주광역시
 2009,05,19.7,26.5,13.9,114.9,광주광역시
 2009,06,23.4,28.9,18.9,181.1,광주광역시
 2009,07,24.8,28.9,21.8,607.4,광주광역시
 2009,08,26.1,30.6,22.6,263.1,광주광역시
 2009,09,22.7,28.0,18.6,22.6,광주광역시
 2010,03,7.4,11.8,3.0,76.0,광주광역시
 2010,04,11.2,17.1,6.2,133.0,광주광역시
 2010,05,18.6,24.6,13.7,99.0,광주광역시
 2010,06,23.7,29.3,19.5,70.6,광주광역시
 2010,07,26.3,30.5,23.5,453.0,광주광역시
 2010,08,28.1,32.2,25.1,337.6,광주광역시
 2010,09,23.6,28.4,20.0,139.7,광주광역시
 2011,03,5.3,11.4,0.5,23.1,광주광역시
 2011,04,12.2,18.8,6.5,103.0,광주광역시
 2011,05,19.0,24.8,14.1,142.9,광주광역시
 2011,06,23.3,28.7,19.3,120.0,광주광역시
 2011,07,26.5,30.6,23.5,277.5,광주광역시
 2011,08,25.9,30.0,23.1,382.5,광주광역시
 2011,09,22.7,28.2,18.4,13.5,광주광역시
 2012,03,6.5,11.7,2.2,100.4,광주광역시
 2012,04,13.6,20.0,7.9,82.5,광주광역시
 2012,05,20.0,26.5,14.9,42.6,광주광역시
 2012,06,23.4,29.1,19.3,83.1,광주광역시
 2012,07,26.4,30.8,23.2,330.6,광주광역시
 2012,08,27.6,31.8,24.3,473.5,광주광역시
 2012,09,21.3,26.2,17.6,272.0,광주광역시
 2013,03,7.6,15.3,1.4,76.9,광주광역시
 2013,04,11.4,17.9,5.6,54.9,광주광역시
 2013,05,19.1,25.7,13.7,86.5,광주광역시
 2013,06,23.9,29.1,20.1,83.7,광주광역시
 2013,07,27.1,31.0,24.5,349.1,광주광역시
 2013,08,28.4,33.4,24.7,293.2,광주광역시
 2013,09,22.6,27.8,18.4,88.5,광주광역시
 2014,03,8.6,14.5,3.8,101.7,광주광역시
 2014,04,14.5,21.1,9.4,62.5,광주광역시
 2014,05,19.2,25.8,13.3,57.0,광주광역시
 2014,06,22.9,28.2,19.1,72.0,광주광역시
 2014,07,25.2,29.8,21.8,240.9,광주광역시
 2014,08,24.4,28.3,21.7,370.2,광주광역시
 2014,09,22.3,27.6,18.1,116.5,광주광역시
 2015,03,8.0,14.7,2.3,36.5,광주광역시
 2015,04,13.9,20.5,8.9,145.5,광주광역시
 2015,05,19.4,26.1,13.6,48.6,광주광역시
 2015,06,22.5,27.7,18.7,96.1,광주광역시
 2015,07,25.4,29.7,22.2,164.3,광주광역시
 2015,08,26.0,30.5,22.7,148.9,광주광역시
 2015,09,22.0,27.3,17.4,66.6,광주광역시
 2016,03,8.4,14.7,3.4,55.2,광주광역시
 2016,04,15.5,21.9,10.5,185.0,광주광역시
 2016,05,19.8,26.0,14.3,104.5,광주광역시
 2016,06,23.0,27.6,19.5,116.1,광주광역시
 2016,07,26.9,31.1,23.7,301.3,광주광역시
 2016,08,27.8,33.1,23.8,81.0,광주광역시
 2016,09,23.0,27.6,19.6,251.2,광주광역시
 2017,03,7.4,13.8,2.4,33.2,광주광역시
 2017,04,15.1,21.9,9.5,60.6,광주광역시
 2017,05,19.8,26.4,14.1,30.2,광주광역시
 2017,06,23.1,29.4,18.5,42.1,광주광역시
 2017,07,27.8,32.0,24.8,211.6,광주광역시
 2017,08,27.0,31.6,23.4,280.5,광주광역시
 2017,09,22.4,27.6,18.0,108.8,광주광역시
 2018,03,10.0,16.5,4.7,115.8,광주광역시
 2018,04,15.1,21.5,9.7,127.4,광주광역시
 2018,05,19.5,25.0,14.8,85.4,광주광역시
 2018,06,23.6,29.5,19.2,222.4,광주광역시
 2018,07,28.3,33.5,24.5,84.5,광주광역시
 2018,08,28.4,33.7,24.9,397.1,광주광역시
 2018,09,21.6,26.3,18.0,129.7,광주광역시
 2019,03,8.4,14.7,3.4,33.9,광주광역시
 2019,04,13.0,18.8,8.4,84.7,광주광역시
 2019,05,19.2,26.2,13.1,78.8,광주광역시
 2019,06,22.0,27.4,17.9,158.0,광주광역시
 2019,07,25.3,29.4,22.4,242.2,광주광역시
 2019,08,27.0,31.3,23.8,64.8,광주광역시
 2019,09,22.9,27.2,19.6,165.8,광주광역시
 2020,03,9.0,15.2,3.8,43.5,광주광역시
 2020,04,11.5,18.0,6.2,55.3,광주광역시
 2020,05,18.8,24.4,14.2,96.8,광주광역시
 2020,06,23.6,28.8,19.6,199.9,광주광역시
 2020,07,23.4,26.8,20.8,533.3,광주광역시
 2020,08,27.6,31.6,24.8,738.1,광주광역시
 2020,09,21.3,25.7,17.9,178.3,광주광역시
 2021,03,10.6,17.0,5.6,122.4,광주광역시
 2021,04,14.9,20.9,9.7,34.2,광주광역시
 2021,05,18.4,24.0,13.4,139.4,광주광역시
 2021,06,23.3,28.3,19.2,118.1,광주광역시
 2021,07,27.0,31.4,23.6,227.6,광주광역시
 2021,08,25.8,30.3,22.5,338.7,광주광역시
 2021,09,22.9,27.2,19.5,131.1,광주광역시
 2022,03,9.6,15.6,4.5,105.2,광주광역시
 2022,04,15.5,22.6,9.8,49.4,광주광역시
 2022,05,19.3,26.1,13.8,0.4,광주광역시
 2022,06,23.8,29.0,20.1,131.7,광주광역시
 2022,07,27.0,31.1,23.8,169.0,광주광역시
 2022,08,26.9,30.6,24.1,106.4,광주광역시
 2022,09,23.1,28.0,19.1,89.2,광주광역시
 1980,03,5.2,11.2,0.0,51.3,대전광역시
 1980,04,10.8,17.2,4.9,177.1,대전광역시
 1980,05,16.9,23.5,10.6,194.5,대전광역시
 1980,06,21.8,26.9,17.5,330.2,대전광역시
 1980,07,23.0,27.2,20.1,310.0,대전광역시
 1980,08,22.6,26.6,19.6,301.9,대전광역시
 1980,09,18.7,24.9,14.0,22.2,대전광역시
 1981,03,6.2,13.1,0.3,26.1,대전광역시
 1981,04,12.5,18.8,6.3,44.3,대전광역시
 1981,05,17.1,23.2,10.9,24.2,대전광역시
 1981,06,22.0,27.5,16.6,150.8,대전광역시
 1981,07,26.3,30.6,22.9,273.7,대전광역시
 1981,08,24.3,28.8,20.6,374.8,대전광역시
 1981,09,19.3,25.3,14.4,170.3,대전광역시
 1982,03,6.0,12.4,0.5,63.3,대전광역시
 1982,04,12.1,18.9,5.9,40.1,대전광역시
 1982,05,18.8,25.3,12.5,146.9,대전광역시
 1982,06,22.3,28.8,16.4,8.1,대전광역시
 1982,07,25.0,30.6,20.5,166.1,대전광역시
 1982,08,25.4,30.0,22.0,320.3,대전광역시
 1982,09,19.6,26.1,14.2,6.3,대전광역시
 1983,03,6.3,12.1,1.2,75.5,대전광역시
 1983,04,13.5,20.1,7.6,161.2,대전광역시
 1983,05,18.4,25.1,12.3,50.0,대전광역시
 1983,06,22.5,29.0,16.7,219.2,대전광역시
 1983,07,24.3,28.5,21.0,270.1,대전광역시
 1983,08,26.1,30.8,22.5,178.7,대전광역시
 1983,09,21.9,26.7,18.4,148.3,대전광역시
 1984,03,3.3,8.8,-1.8,28.3,대전광역시
 1984,04,12.5,19.0,6.3,133.7,대전광역시
 1984,05,18.4,25.1,12.0,55.6,대전광역시
 1984,06,22.7,27.9,17.8,164.9,대전광역시
 1984,07,25.7,30.1,22.0,284.1,대전광역시
 1984,08,26.9,31.5,23.3,274.4,대전광역시
 1984,09,20.0,25.8,15.3,205.8,대전광역시
 1985,03,5.1,10.7,0.3,68.2,대전광역시
 1985,04,12.1,19.5,5.5,58.9,대전광역시
 1985,05,18.7,24.6,12.8,123.9,대전광역시
 1985,06,21.9,27.2,17.3,63.3,대전광역시
 1985,07,25.6,30.2,22.2,402.4,대전광역시
 1985,08,26.6,31.5,22.5,258.5,대전광역시
 1985,09,20.9,25.5,17.2,412.6,대전광역시
 1986,03,5.4,11.7,0.2,44.4,대전광역시
 1986,04,12.8,19.8,6.0,34.5,대전광역시
 1986,05,17.5,23.6,11.7,130.0,대전광역시
 1986,06,22.0,26.9,17.9,189.4,대전광역시
 1986,07,23.9,28.2,20.5,192.8,대전광역시
 1986,08,25.1,30.3,21.0,274.8,대전광역시
