"시점","항목",기온 (℃),기온 (℃),기온 (℃),기온 (℃),기온 (℃),강수량 (㎜),상대습도 (%),상대습도 (%),평균 해면기압 (hPa),이슬점 온도 (℃),평균 운량 (10%),일조시간 (hr),최심신적설 (㎝),바람 (㎧),바람 (㎧),바람 (㎧)
"시점","항목",평균,평균 최고,최고극값,평균 최저,최저극값,소계,평균,최소,소계,소계,소계,소계,소계,평균 풍속,최대 풍속,최대 순간풍속
"2014","4월",12.4,17.0,26.9,7.4,1.2,236.9,66.0,14.0,1016.9,5.5,4.8,224.7,-,3.0,11.2,17.0
"2014","5월",17.9,23.1,30.3,12.5,4.6,7.4,61.0,17.0,1009.8,9.3,3.7,285.2,-,2.6,8.8,18.3
"2014","6월",19.6,22.9,33.7,16.8,14.0,77.1,84.0,28.0,1007.4,16.6,7.3,150.2,-,2.2,6.3,10.4
"2014","7월",24.2,27.9,34.1,21.1,15.6,51.6,78.0,35.0,1007.2,19.8,6.1,231.9,-,2.2,8.6,14.3
"2014","8월",22.3,25.5,30.9,19.7,14.3,331.6,88.0,47.0,1009.1,20.0,8.2,99.4,-,2.1,10.2,13.3
"2014","9월",20.0,24.1,28.5,15.8,11.0,139.3,81.0,41.0,1014.1,16.3,5.4,200.5,-,2.2,7.5,13.1
"2015","3월",7.3,12.7,22.7,1.7,-6.1,29.1,51.0,8.0,1019.6,-3.2,...,276.0,...,2.9,8.7,15.4
"2015","4월",11.8,17.0,31.7,7.1,1.2,78.8,70.0,13.0,1016.3,5.2,...,187.9,...,3.1,10.5,19.0
"2015","5월",17.6,23.4,31.5,12.3,7.2,8.0,62.0,14.0,1008.7,9.2,...,300.3,...,2.5,8.1,15.6
"2015","6월",18.9,22.4,28.2,15.7,9.3,99.1,81.0,27.0,1007.9,15.1,...,202.0,...,2.3,9.7,16.4
"2015","7월",22.2,25.8,32.7,19.0,13.5,120.2,82.0,33.0,1007.8,18.7,...,202.3,...,2.4,8.8,17.4
"2015","8월",24.3,28.0,35.5,20.8,17.4,125.4,82.0,35.0,1008.7,20.7,...,208.0,...,2.1,12.5,20.9
"2015","9월",19.5,23.3,26.9,15.5,12.1,38.1,81.0,39.0,1015.0,15.9,...,199.2,...,2.6,10.1,17.0
"2016","3월",7.1,11.8,20.7,2.0,-5.0,26.8,61.0,14.0,1020.8,-0.9,-,203.3,-,2.7,8.9,13.5
"2016","4월",12.5,17.5,29.4,7.9,3.6,103.8,68.0,16.0,1013.5,6.0,-,204.0,-,3.2,11.7,22.3
"2016","5월",16.6,22.4,28.8,11.5,5.3,18.0,67.0,16.0,1011.2,9.7,-,294.3,-,2.6,9.8,22.1
"2016","6월",20.4,24.1,29.3,17.1,10.1,45.4,80.0,36.0,1008.1,16.5,-,214.3,-,2.0,6.8,12.0
"2016","7월",23.0,26.3,33.9,20.5,17.1,323.9,88.0,51.0,1008.7,20.8,-,158.0,-,1.8,6.5,12.4
"2016","8월",24.9,28.4,32.9,21.7,15.1,114.3,84.0,48.0,1006.3,21.8,-,240.1,-,2.2,9.6,17.1
"2016","9월",20.6,23.8,28.8,17.8,13.1,243.0,87.0,53.0,1014.4,18.3,-,122.6,-,2.2,11.7,15.3
"2017","3월",3.7,11.4,18.9,-3.4,-8.1,216.0,57.0,10.0,1018.8,-5.8,-,202.0,-,1.5,6.5,11.9
"2017","4월",11.4,19.4,28.7,3.4,-2.2,905.0,59.0,10.0,1012.6,1.4,-,219.0,-,1.7,8.5,14.3
"2017","5월",17.0,25.0,32.0,9.0,2.8,183.0,58.0,10.0,1011.5,6.7,-,250.0,-,1.6,7.4,15.9
"2017","6월",19.7,27.7,33.6,12.4,6.0,371.0,65.0,13.0,1008.4,11.6,-,228.0,-,1.5,5.7,13.7
"2017","7월",24.3,29.3,33.8,20.4,12.4,2553.0,83.0,24.0,1007.7,20.7,-,123.0,-,1.2,4.8,9.1
"2017","8월",22.8,28.2,34.6,18.7,11.2,2015.0,83.0,28.0,1008.0,19.2,-,123.0,-,1.1,4.9,10.4
"2017","9월",17.3,25.0,38.6,11.0,3.2,655.0,78.0,22.0,1013.4,12.6,-,194.0,-,1.2,5.0,9.3
"2018","3월",5.7,13.1,22.4,-1.4,-8.9,75.2,61.0,11.0,1019.0,-2.5,-,212.7,-,1.8,7.7,15.2
"2018","4월",11.4,19.3,30.3,3.5,-1.9,165.0,57.0,6.0,1014.7,1.1,-,225.1,-,1.8,6.4,15.5
"2018","5월",15.9,22.9,30.1,8.8,2.2,140.2,71.0,16.0,1010.4,9.4,-,194.9,-,1.6,7.8,13.8
"2018","6월",20.3,27.2,33.2,14.1,7.5,69.9,69.0,16.0,1005.5,13.1,-,190.6,-,1.5,6.2,9.7
"2018","7월",25.0,30.8,36.6,19.8,10.7,228.7,76.0,34.0,1006.4,19.8,-,225.3,-,1.4,6.9,12.4
"2018","8월",24.7,30.7,37.8,19.9,13.8,319.4,77.0,24.0,1007.8,19.7,-,159.0,-,1.3,6.2,11.6
"2018","9월",17.4,23.5,27.5,12.0,4.6,111.7,79.0,21.0,1016.1,13.1,-,130.4,-,1.2,5.6,12.7
"2019","3월",4.7,12.7,20.6,-2.3,-8.0,33.7,60.0,10.0,1015.1,-3.7,50.0,199.0,-,1.7,7.3,14.9
"2019","4월",9.6,17.6,25.4,1.7,-6.5,58.0,59.0,8.0,1013.6,0.0,52.0,187.8,-,1.6,7.3,13.2
"2019","5월",16.5,25.3,32.1,7.3,0.3,46.1,57.0,8.0,1009.5,5.4,42.0,273.4,-,1.7,7.4,15.4
"2019","6월",19.5,26.7,31.5,13.0,6.7,156.9,72.0,15.0,1006.0,13.1,58.0,203.7,-,1.4,5.7,10.1
"2019","7월",22.9,28.0,32.8,18.7,12.4,197.1,82.0,27.0,1006.2,19.0,72.0,-,-,1.3,5.3,9.4
"2019","8월",23.7,29.7,34.5,18.9,12.4,117.0,81.0,39.0,1009.5,19.7,63.0,190.2,-,1.3,5.6,9.4
"2019","9월",19.6,25.2,30.5,14.6,8.2,180.2,81.0,21.0,1019.6,15.6,72.0,-,-,1.3,9.0,17.7
"2020","3월",6.2,13.2,20.5,-0.8,-6.9,17.7,63.0,16.0,1017.6,-1.5,40.0,212.9,-,1.5,7.1,19.3
"2020","4월",8.7,16.2,24.7,1.1,-3.8,30.1,58.0,11.0,1015.2,-0.7,39.0,244.3,-,1.9,7.7,15.0
"2020","5월",15.8,21.9,28.4,9.7,3.1,114.8,73.0,20.0,1012.0,9.9,61.0,203.6,-,1.5,5.8,13.9
"2020","6월",20.8,26.9,32.8,15.0,9.7,115.3,75.0,22.0,1004.4,15.4,58.0,209.8,-,1.3,5.2,10.7
"2020","7월",20.6,24.7,28.8,17.2,13.5,272.5,87.0,45.0,1009.3,18.0,74.0,100.4,-,1.0,4.9,12.2
"2020","8월",23.9,28.3,31.7,20.6,17.2,434.9,89.0,43.0,1009.1,21.7,75.0,109.7,-,0.9,4.9,12.2
"2020","9월",17.6,22.8,26.6,13.3,6.2,153.5,83.0,28.0,1016.3,14.2,69.0,109.6,-,1.3,8.4,10.3
